time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,radius,axial,volume
1.000000013351432e-10,1,1,-8.0093741416931152e-07,100000000.00000109,-8.7916851043701172e-07,1.5637531333925543e-07,-0.00015000000000000432,0.00050000000000000803,-0.00015000000000000487,1.0164395367051604e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021132486540518502,0.00021132486540518508,3.319483223388902e-10
1.000000013351432e-10,1,2,-3.1292438507080078e-07,100000000.00000045,-6.1839818954467773e-07,-5.1708103610847127e-07,-0.00015000000000000132,0.0005000000000000037,-0.00015000000000000335,-3.3610267347050637e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078867513459481508,0.00021132486540518508,1.238848004456005e-09
1.000000013351432e-10,1,3,1.214444637298584e-06,100000000.00000256,1.1846423149108887e-06,6.2341624917916505e-07,-0.00014999999999999958,0.00050000000000000933,-0.0001499999999999998,4.0522056196645728e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021132486540518502,0.00078867513459481497,3.319483223388902e-10
1.000000013351432e-10,1,4,4.0233135223388672e-07,99999999.999999955,2.7567148208618164e-07,-5.9005618233345723e-07,-0.00014999999999999833,0.00049999999999999882,-0.0001499999999999992,-3.8353651851674719e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078867513459481497,0.00078867513459481486,1.238848004456005e-09
0.20000000308023225,1,1,-8.6566433310508728e-07,100000000.00000094,-9.5088034868240356e-07,1.6381817681069083e-07,-0.00015000000000000432,0.00050000000000000749,-0.00015000000000000489,1.0648181492694906e-18,0.0,0.0,0.0,0.0,-1.0000000000000607e-05,2.0000000000001238e-05,-1.0000000000000633e-05,4.6912594001778628e-20,0.0,2.0000000000001238e-05,0.00021132486540518502,0.00021132486540518508,3.319483223388902e-10
0.20000000308023225,1,2,-3.5250559449195862e-07,100000000.00000034,-6.8848021328449249e-07,-5.6410589956597814e-07,-0.00015000000000000129,0.00050000000000000348,-0.00015000000000000348,-3.666688347178858e-18,0.0,0.0,0.0,0.0,-1.0000000000000267e-05,2.0000000000000628e-05,-1.0000000000000358e-05,-1.5512431083254485e-19,0.0,2.000000000000063e-05,0.00078867513459481508,0.00021132486540518508,1.238848004456005e-09
0.20000000308023225,1,3,1.3625249266624451e-06,100000000.00000271,1.3157259672880173e-06,6.6820474517474911e-07,-0.00014999999999999923,0.00050000000000000955,-0.00014999999999999955,4.3433308436358703e-18,0.0,0.0,0.0,0.0,-1.000000000000044e-05,2.0000000000000889e-05,-1.000000000000045e-05,1.870248747537553e-19,0.0,2.000000000000089e-05,0.00021132486540518502,0.00078867513459481497,3.319483223388902e-10
0.20000000308023225,1,4,4.8242509365081787e-07,99999999.999999881,2.9080547392368317e-07,-6.0563056209853437e-07,-0.0001499999999999979,0.00049999999999999838,-0.00014999999999999915,-3.936598653640473e-18,0.0,0.0,0.0,0.0,-9.9999999999998992e-06,1.9999999999999836e-05,-9.9999999999999381e-06,-1.7701685470003639e-19,0.0,1.9999999999999836e-05,0.00078867513459481497,0.00078867513459481486,1.238848004456005e-09
0.4000000060604645,1,1,-8.4727071225643158e-07,100000000.00000094,-9.4017013907432556e-07,1.5475874112813182e-07,-0.00015000000000000427,0.00050000000000000749,-0.00015000000000000487,1.0059318173328569e-18,0.0,0.0,0.0,0.0,-2.0000000000001187e-05,4.0000000000002422e-05,-2.0000000000001238e-05,9.6058047044987892e-20,0.0,4.000000000000242e-05,0.00021132486540518502,0.00021132486540518508,3.319483223388902e-10
0.4000000060604645,1,2,-3.534369170665741e-07,100000000.00000036,-7.0314854383468628e-07,-5.7273343711980073e-07,-0.00015000000000000129,0.00050000000000000348,-0.00015000000000000356,-3.7227673412787049e-18,0.0,0.0,0.0,0.0,-2.000000000000052e-05,4.000000000000123e-05,-2.000000000000071e-05,-3.2435608070234192e-19,0.0,4.000000000000123e-05,0.00078867513459481508,0.00021132486540518508,1.238848004456005e-09
