increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,state
1,0.01999999955296516,13,0.99987765575383,0.0009200807481677177,0.0004505382733583709,-1.653805519027034e-05,17020.29104448159,0.0004564335850912937,-0.0009112309266249055,4255.239537621246,0.2031847422042755,0.1015337215323324,0.0002787649218592489,-38.74118145517557,-19.38601046346824,0.07505971953434373,1
1,0.01999999955296516,16,0.9998299534165389,1.000954224635495,0.0004542979937971946,-1.782491585858337e-05,17663.3085971744,0.0004559221573552554,-0.0009083680754903165,4414.951602032312,0.2108108050975056,0.1055573634964087,0.00303540359269097,-40.13472677987144,-20.10767561676916,0.07646839263442085,1
1,0.01999999955296516,19,0.9998538430784311,0.0009219330413594466,1.000486646669137,-1.718093380625343e-05,17341.36913069946,0.0004533955921177025,-0.000910952656864845,4335.148230572338,0.2072093827741311,0.1034403350433658,0.001598990317576966,-39.46534736454419,-19.68952329571846,0.07576353772708878,1
1,0.01999999955296516,22,0.9998059963968895,1.000952262466494,1.000482777064588,-1.846499314057819e-05,17983.68636835719,0.0004538098221922943,-0.0009085526059883122,4494.651122792673,0.2148331515656718,0.1074628300641193,0.004593822397321059,-40.86096317653693,-20.41828647118255,0.07716822638700803,1
2,0.03999999910593033,13,0.9998148124005962,0.001733469088891799,0.0008452503584659035,-3.14561316508983e-05,33235.17094971313,0.0008379268060850482,-0.001672083752470548,8309.365687774422,1.45631293309481,0.7274543874341501,0.01578567958664082,-138.7812417948263,-69.45360070886471,0.3488446199967106,1
2,0.03999999910593033,16,0.9996398688657866,1.001805007106369,0.0008589133844051334,-3.620507071840601e-05,35606.8786330738,0.0008358946975903819,-0.001665869800704296,8897.068079225926,1.55931097626821,0.7817980491166878,0.03686592468582561,-148.3409596952056,-74.31644285666859,0.3684122844319424,1
2,0.03999999910593033,19,0.9997275956361354,0.001740112005111825,1.000924198478565,-3.382861937213945e-05,34419.12423814541,0.0008312434837543709,-0.001670906322415581,8603.571955571388,1.510678714781451,0.7532074357087734,0.02555682064462036,-143.6649770618046,-71.66577326830703,0.3586292378334368,1
2,0.03999999910593033,22,0.9995516789373985,1.001797614733031,1.000909785750575,-3.85600459384284e-05,36786.45391830552,0.0008326012457834625,-0.001666387032562947,9189.866211600704,1.613621107990118,0.8075232644058057,0.04985740016388146,-153.2294002172716,-76.57588156272618,0.3780795926221227,1
3,0.05999999865889549,13,0.9997976345003297,0.002464479168307116,0.001196825394737936,-4.510919861811256e-05,48822.78933725478,0.001161607250024111,-0.002316946702664975,12206.9108376274,4.447173424047464,2.220808022832298,0.08376531676046794,-282.4167827688338,-141.3497433352325,0.959828001161845,1
3,0.05999999865889549,16,0.9994342375722881,1.002575795561887,0.001224988530102554,-5.50247223320767e-05,53772.66130675364,0.001157110704333247,-0.002306851894313721,13431.51314049586,4.893284735716408,2.45617176994037,0.1540263585092766,-310.1375028588761,-155.3606902106594,1.054817139894173,1
3,0.05999999865889549,19,0.9996166646587468,0.002478009152964351,1.001323915411338,-5.006300537814502e-05,51293.40244410765,0.001150842074974131,-0.002314224537396933,12820.23167866245,4.682661709104815,2.332358810464104,0.1156237555547244,-296.4988782904579,-147.8922965614209,1.007394728625782,1
3,0.05999999865889549,22,0.9992504659459028,1.002560079142648,1.001293564585578,-5.993097589146153e-05,56231.38601951788,0.001153374640527835,-0.002307643393186757,14040.79108725856,5.128448661492328,2.567560251155293,0.1998405210983475,-324.2099304719276,-162.0398446384261,1.101429397779388,1
4,0.07999999821186066,13,0.9998162607805093,0.003130511257656029,0.001514340132579244,-5.775380467581487e-05,63911.01665975022,0.001439741096274295,-0.002870452783391544,15979.88156833401,9.617370136657028,4.801647624941582,0.2469289938986729,-457.8671210696183,-229.1802035869908,2.037998269464884,1
4,0.07999999821186066,16,0.9992163023838823,1.003283425070693,0.001560533613443776,-7.419750921982647e-05,72116.85610767595,0.001431929461797,-0.002855976009470938,18007.56519112776,10.83758343546583,5.445363449666702,0.413972631356723,-514.8145606639364,-257.8597585837326,2.328251775571101,1
4,0.07999999821186066,19,0.9995177644941436,0.003152462414212709,1.001693865824381,-6.59692291124292e-05,68006.36218443308,0.001424591190384298,-0.002865567747462911,16995.80119784161,10.26148862448473,5.106779460214502,0.3216403746883517,-486.7135627060791,-242.75891548621,2.183659129459617,1
4,0.07999999821186066,22,0.9989120795953336,1.003256942295569,1.001643136969647,-8.232034017991996e-05,76189.05144921025,0.001428360038403708,-0.002856879404098057,19015.2426350523,11.48063525206145,5.749961243843158,0.5268656406582256,-543.5991803916473,-271.7222916587992,2.469457189111626,1
5,0.1000000014901161,13,0.9998634718875462,0.003744334024294232,0.001804451497921953,-6.957980542941004e-05,78594.07996001554,0.001681339223273395,-0.003350701528763188,19651.87867516884,17.25864273016315,8.615302166024335,0.5451904927363467,-657.0345921808505,-328.89106424164,3.690843532561673,1
5,0.1000000014901161,16,0.9989884629613237,1.003940288461132,0.001871449611897337,-9.365824831386779e-05,90606.23784518646,0.00166945974197211,-0.003331401128202145,22617.28356330137,19.86252331358865,9.988800327335822,0.8744035081927617,-754.2843620732813,-377.7444936024605,4.370503667759361,1
5,0.1000000014901161,19,0.9994284813742996,0.003775853823722831,1.002039981062933,-8.160956530758729e-05,84588.60841740882,0.001661609121412134,-0.003343084135984896,21138.10444280259,18.63310801720098,9.266465036999834,0.6912567782978548,-706.2069716053277,-352.2322781000839,4.032940868436969,1
5,0.1000000014901161,22,0.9985437389277511,1.003900952488254,1.001965158251307,-0.0001055369193347138,96562.98736294237,0.001666577606589034,-0.003332204962450194,24089.52051735861,21.23440124930794,10.63866709745116,1.101950587210609,-803.2871128427219,-401.5809043852171,4.697521909121552,1
6,0.119999997317791,13,0.9999338594888474,0.004315517641081137,0.002072144886786928,-8.073068438691455e-05,92942.97675214843,0.001893165390908487,-0.003771282638999218,23240.69231010697,27.56809745465601,13.75998391929933,1.01315565196205,-874.1949418644615,-437.6145847935788,5.997228557109337,1
6,0.119999997317791,16,0.9987525332644147,1.004555704417979,0.002162174120884059,-0.0001133569700151619,109215.2493019315,0.001876558559102413,-0.003746788519860171,27254.66229574041,32.32854274061464,16.27064841814113,1.587855124447054,-1022.324872845252,-511.8794173284802,7.334199896892908,1
6,0.119999997317791,19,0.9993470005755986,0.004357481424029499,1.002366717778942,-9.703073300893226e-05,101062.95693536,0.001868748636356033,-0.003760418689176334,25253.013142038,30.08069872710404,14.95048417391404,1.267030856311408,-948.9956367328328,-473.3387691635614,6.672798437225671,1
6,0.119999997317791,22,0.9981509203545678,1.004501709067775,1.00226464062864,-0.0001294356561084329,117279.8722224274,0.001874822907998818,-0.003747261789655438,29245.77353733998,34.83592393566769,17.45853234919899,1.990673143094028,-1096.778324861836,-548.3796943241645,7.968597364829678,1
7,0.1400000005960464,13,1.000023289680042,0.004851364575423005,0.002321220007578869,-9.131689930355157e-05,107012.2457259531,0.002080391170374,-0.004142590939400728,26759.99324531886,40.68113502472697,20.30321628884168,1.679818288585534,-1105.200549128735,-553.2710932897064,9.00738485418165,1
7,0.1400000005960464,16,0.9985099102661081,1.005136808882826,0.002436102897376049,-0.0001332547983499172,127923.9446088193,0.002058482716068156,-0.004112607970878376,31915.07525957093,48.51614542655358,24.43462910047931,2.600677366134418,-1314.068791322357,-657.807092428439,11.33222744304789,1
7,0.1400000005960464,19,0.9992719294824819,0.004904452564115186,1.002677488328805,-0.0001122685746143536,117446.8047854915,0.002051257562832641,-0.004128021387530343,29345.02738561681,44.81598930987478,22.26266316498848,2.085768495958163,-1210.561013665439,-603.8375322318761,10.18788566538192,1
7,0.1400000005960464,22,0.9977378579357793,1.005066570181048,1.002545426742405,-0.000153904381039808,138282.9473835054,0.00205831018107837,-0.004112515859689046,34470.28615416357,52.64165276815778,26.38938898080456,3.251691185160839,-1418.823284779102,-709.5047867220526,12.41652077151724,1
8,0.1599999964237213,13,1.000129593056408,0.005350701362739427,0.002547756385145082,-0.000101274215964493,120816.5342240735,0.002241924659367589,-0.004467601322028216,30213.58763199217,56.67726256673662,28.27867938241433,2.564709339786939,-1345.268292135042,-672.7597970245483,12.73436294501432,1
8,0.1599999964237213,16,0.9982590827006997,1.005685344980511,0.002691043021017578,-0.0001535112155187404,146763.3291160305,0.002215075662279741,-0.004432928844030117,36606.77913802623,68.66792023067067,34.47127232299553,3.947208612960872,-1624.605253633621,-812.231419869795,16.44995785991921,1
8,0.1599999964237213,19,0.9991995618990264,0.005417342349953043,1.002971199424328,-0.0001275419462400615,133800.8768403887,0.002209153156913537,-0.004449723859329228,33429.61311682369,62.90374130780402,31.28650437284083,3.170893543317277,-1486.481101974208,-740.8293887157167,14.64628963373172,1
8,0.1599999964237213,22,0.9973121584712981,1.00559523891393,1.002804420103904,-0.000178621364630521,159458.4938524981,0.002216742888122832,-0.004431788715380307,39735.4181590046,74.76722442753103,37.41556251844305,4.919144788375057,-1762.672455765608,-880.7293186943583,18.10129261905539,1
9,0.1800000071525574,13,1.000229872907147,0.005715217878110025,0.002646029838745243,-0.0001085972812989438,134414.8238188616,0.002322924485689837,-0.004715895467783971,33619.92184179805,73.41575333864262,36.69491505092091,3.349718802317738,-1508.087124632383,-742.5792402971055,16.94706716266836,2
9,0.1800000071525574,16,0.9979622729292454,1.0061608316933,0.002842714721930682,-0.0001778047153239347,166491.3659143845,0.002307159037102123,-0.004705662722865571,41522.88225595822,90.76131953412784,42.17142602599614,5.183372591800223,-1863.020501870184,-916.2519682403013,23.10100655164869,1
9,0.1800000071525574,19,0.9990505781193396,0.005794324075212362,1.00321347074866,-0.0001477079814265197,151474.0425591667,0.002319929526014862,-0.0047006214474235,37848.14246582807,79.72850209232496,41.39777903620321,4.08142925966707,-1697.047739001335,-837.3974347375802,20.57549237468212,2
9,0.1800000071525574,22,0.9970172804663737,1.006026578951859,1.002980803604863,-0.0001969847047902077,178575.3687086634,0.002325985747302568,-0.004701995037918251,44490.2489113412,93.79789159109203,45.25583347902203,6.190004417626681,-1994.672839007894,-984.7418791007241,24.42109253671046,2
10,0.2000000029802322,13,1.000292605448706,0.005593246314310645,0.002659714634973061,-0.0001179971958100778,148491.9504168809,0.002333399061405003,-0.004559402986281877,37158.80954313765,89.91269160429169,47.0194758994441,4.054202562367588,-1622.000064559189,-835.4975255598639,22.07721072386782,1
10,0.2000000029802322,16,0.9977385123983454,1.006308815138613,0.002888231976307289,-0.0001988701400257492,185094.5477338307,0.002315100012375391,-0.004647286997407231,46183.48536846773,111.9450938647268,52.8724220039429,6.321773466725142,-2037.205355477111,-1034.584203146872,30.66983629968396,1
10,0.2000000029802322,19,0.9988868046291964,0.005722191311551103,1.00352208505107,-0.0001667711797240794,169079.5523505728,0.002435821377415371,-0.004555843034080759,42261.97538193235,97.07821091634112,53.67258896966653,4.99121406978324,-1844.34395745341,-972.6992150261718,27.54925215672325,1
10,0.2000000029802322,22,0.9967056357294761,1.00612613356715,1.003193492011647,-0.0002172940974616702,198106.448266282,0.002421100857667997,-0.004641006410483283,49372.84836543645,113.5829035487239,56.68003775908741,7.514150981591953,-2175.383697695055,-1131.753556882813,31.96223455587644,1
