increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.818819999694824,2.818808317184448,0,1.178703223558841e-05,0,2.656058073043823,12824.7347973772
2,0.03999999910593033,11.3669548034668,11.36665630340576,0,0.0002981342549901456,0,10.78683662414551,13149.97997192506
3,0.05999999865889549,25.84303092956543,25.84109497070312,0,0.001936200074851513,0,24.68713569641113,13475.7444907165
4,0.07999999821186066,46.47317504882812,46.4656982421875,0,0.007475895807147026,0,44.58991241455078,13802.03701358912
5,0.1000000014901161,73.47820281982422,73.45653533935547,0,0.02166243083775043,0,70.68309783935547,14128.86589835323
6,0.119999997317791,107.0618896484375,107.0096740722656,0,0.05221562460064888,0,103.121711730957,14456.23921045664
7,0.1400000005960464,147.4084625244141,147.2978057861328,0,0.110656313598156,0,142.0368347167969,14784.16473617948
8,0.1599999964237213,195.0290679931641,194.3841400146484,0.432219386100769,0.2127071470022202,0,187.85107421875,15112.67133251061
9,0.1800000071525574,259.2962341308594,245.5770416259766,13.34862232208252,0.370576798915863,1.820608019828796,249.5585327148438,15442.18421741708
10,0.2000000029802322,357.3222351074219,301.2259216308594,55.50040054321289,0.5958981513977051,1.820608019828796,342.1161193847656,15773.14724798184
