time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.20000000298023224,1,600.0,2.9400411811014152e-50,1.6456295843934911e-49,-3.3279598722710508e-14,-1.6888082649865539e-13,0.0,1
0.20000000298023224,2,600.0,-3.0000000000000255e-08,2.0943951023932538e-35,0.0,-20.943951023932559,0.0,1
0.20000000298023224,3,600.0,-2.9999999999998919e-08,9.9999999999998765e-08,0.0,0.0,0.0,1
0.20000000298023224,4,600.0,-7.6173794237627576e-50,1.0000000000000131e-07,8.3003915938489096e-14,0.0,0.0,1
0.20000000298023224,5,600.0,-1.500000000000029e-08,4.1887902047863445e-35,0.0,-41.887902047863456,0.0,1
0.20000000298023224,6,600.0,-3.0000000000000467e-08,4.99999999999997e-08,0.0,0.0,0.0,1
0.20000000298023224,7,600.0,-1.4999999999999482e-08,1.0000000000000145e-07,0.0,0.0,0.0,1
0.20000000298023224,8,600.0,5.6128058911936109e-50,5.0000000000000494e-08,-4.9048138177562477e-14,0.0,0.0,1
0.4000000059604645,1,600.0,-1.207181326579727e-51,-2.397070596319258e-51,-5.9769072232912202e-14,-3.2557943194482968e-13,0.0,1
0.4000000059604645,2,600.0,-6.0080000000000469e-08,2.577717049096603e-38,0.0,-41.887902047865083,0.0,1
0.4000000059604645,3,600.0,-6.0079999999997557e-08,2.001599999999971e-07,0.0,0.0,0.0,1
0.4000000059604645,4,600.0,-1.5725983767876444e-50,2.0016000000000261e-07,1.8572887843701409e-13,0.0,0.0,1
0.4000000059604645,5,600.0,-3.0040000000000552e-08,5.1554340981889296e-38,0.0,-83.775804095726812,0.0,1
0.4000000059604645,6,600.0,-6.0080000000000946e-08,1.0007999999999924e-07,0.0,0.0,0.0,1
0.4000000059604645,7,600.0,-3.0039999999998858e-08,2.001600000000029e-07,0.0,0.0,0.0,1
0.4000000059604645,8,600.0,1.7498256461384843e-50,1.0008000000000088e-07,-1.2690752176127922e-13,0.0,0.0,1
0.6000000238418579,1,600.0,-4.2370433236831419e-51,1.9464799703851455e-50,-9.5076490494476896e-14,-4.6746585355621995e-13,0.0,1
0.6000000238418579,2,600.0,-1.1723999997809087e-07,2.436124852068105e-39,0.0,-62.83185306859388,0.0,1
0.6000000238418579,3,600.0,-1.1723999997808295e-07,3.5447999995617153e-07,0.0,0.0,0.0,1
0.6000000238418579,4,600.0,-5.0251369708056637e-51,3.5447999995618477e-07,2.6569742820620425e-13,0.0,0.0,1
0.6000000238418579,5,600.0,-5.8619999989046095e-08,4.8722497040927775e-39,0.0,-125.6637061371826,0.0,1
0.6000000238418579,6,600.0,-1.1723999997809111e-07,1.7723999997808796e-07,0.0,0.0,0.0,1
0.6000000238418579,7,600.0,-5.8619999989042138e-08,3.5447999995618424e-07,0.0,0.0,0.0,1
0.6000000238418579,8,600.0,9.3103044149402948e-51,1.7723999997809207e-07,-1.6604138338961611e-13,0.0,0.0,1
