increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.788336753845215,2.788326263427734,0,1.029464510793332e-05,0,2.785778284072876,6702.480095511722
2,0.03999999910593033,11.25433540344238,11.25407409667969,0,0.0002606131020002067,0,11.28341293334961,7147.565777310105
3,0.05999999865889549,25.60783576965332,25.60614204406738,0,0.001694351085461676,0,25.75262451171875,7585.796686352283
4,0.07999999821186066,46.07684707641602,46.0703010559082,0,0.00654864776879549,0,46.38904190063477,8017.672633356576
5,0.1000000014901161,72.87525177001953,72.85626220703125,0,0.01899177394807339,0,73.34368133544922,8443.656806266898
6,0.119999997317791,106.1939010620117,106.1480941772461,0,0.04581008851528168,0,106.7363204956055,8864.178713330466
7,0.1400000005960464,146.2006225585938,146.1035003662109,0,0.09713610261678696,0,146.6649780273438,9279.63688205566
8,0.1599999964237213,193.0433654785156,192.8561553955078,0,0.1872106343507767,0,193.2126922607422,9690.401333576396
9,0.1800000071525574,248.4355163574219,246.3099670410156,1.790858387947083,0.3346964418888092,0,247.8091888427734,10096.8175359346
10,0.2000000029802322,332.5569763183594,304.4324951171875,27.56549453735352,0.5589891076087952,0,328.5687255859375,10499.43459445134
11,0.2199999988079071,487.7478332519531,363.9314270019531,122.9433364868164,0.8730558753013611,0,476.4608459472656,10899.40976668278
12,0.239999994635582,689.9774780273438,429.0516967773438,259.6209716796875,1.30483603477478,0,670.92919921875,11296.39911038745
13,0.2599999904632568,955.37841796875,498.3218688964844,455.1661987304688,1.890379548072815,0,928.0521240234375,11691.6731466816
14,0.2800000011920929,1334.336303710938,570.0108642578125,761.6609497070312,2.664486408233643,0,1299.408813476562,12087.39538374999
15,0.300000011920929,1781.510131835938,648.2093505859375,1129.629638671875,3.671181917190552,0,1740.018432617188,12482.20998784463
16,0.3199999928474426,2268.2822265625,733.1292114257812,1530.18798828125,4.965001106262207,0,2220.427734375,12875.77038249576
17,0.3400000035762787,2791.260986328125,824.3656616210938,1960.288330078125,6.607081890106201,0,2737.04638671875,13268.20150912019
18,0.3600000143051147,3348.10986328125,921.6045532226562,2417.840087890625,8.665233612060547,0,3287.39697265625,13659.63400986596
19,0.3799999952316284,3937.408447265625,1024.63134765625,2901.5625,11.21456050872803,0,3869.96533203125,14050.20442892418
20,0.4000000059604645,4558.34375,1133.3056640625,3410.699951171875,14.33806610107422,0,4483.8798828125,14440.05130701374
