time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.20000000298023224,1,600.0,1.1091973546882612e-49,2.0943951023931896e-35,-1.1102883071533824e-13,-20.943951023931884,0.0
0.20000000298023224,2,600.0,-2.9999999999771636e-08,4.1887902047863915e-35,0.0,-41.887902047863896,0.0
0.20000000298023224,3,600.0,-3.0000000000228385e-08,1.0000000000020334e-07,0.0,0.0,0.0
0.20000000298023224,4,600.0,-1.1091973546882612e-49,9.999999999959338e-08,1.1102883071533824e-13,0.0,0.0
0.4000000059604645,1,600.0000000000001,-4.6094750761941577e-51,2.5777170491003449e-38,-2.174487416316699e-13,-41.887902047863783,0.0
0.4000000059604645,2,600.0,-6.0079999999545533e-08,5.155434098202828e-38,0.0,-83.775804095727835,0.0
0.4000000059604645,3,600.0,-6.0080000000454532e-08,2.0016000000040471e-07,0.0,0.0,0.0
0.4000000059604645,4,600.0,4.6107801370877574e-51,2.0015999999919091e-07,2.174487416316699e-13,0.0,0.0
0.6000000238418579,1,600.0000000000001,1.6965791616796164e-53,2.4361248520280135e-39,-3.2241091666865112e-13,-62.831853068591833,0.0
0.6000000238418579,2,600.0,-1.1723999997741276e-07,4.8722497040573634e-39,0.0,-125.66370613718408,0.0
0.6000000238418579,3,600.0,-1.1723999997876421e-07,3.544799999567788e-07,0.0,0.0,0.0
0.6000000238418579,4,600.0,-1.6965791616796164e-53,3.5447999995497367e-07,3.2241091666865112e-13,0.0,0.0
0.800000011920929,1,600.0000000000001,-3.0225210295769166e-51,1.0931769912927312e-38,-4.3261486833728418e-13,-83.775804011333278,0.0
0.800000011920929,2,600.0,-2.0235999941125495e-07,2.1863539825849279e-38,0.0,-167.5516080226671,0.0
0.800000011920929,3,600.0,-2.0235999941306463e-07,5.6471999882512569e-07,0.0,0.0,0.0
0.800000011920929,4,600.0,3.0225210295769166e-51,5.6471999882270752e-07,4.3261486833728418e-13,0.0,0.0
1.0,1,600.0000000000001,3.3777422915535862e-51,4.0489497224570974e-40,-5.3960598814012497e-13,-104.71975511953117,0.0
1.0,2,599.9999999999999,-2.9235999997424978e-07,8.0978994449375814e-40,0.0,-209.43951023906303,0.0
1.0,3,600.0,-2.9235999997650829e-07,7.8471999995176444e-07,0.0,0.0,0.0
1.0,4,600.0000000000001,-3.3777422915535862e-51,7.8471999994874572e-07,5.3960598814012497e-13,0.0,0.0
1.2000000476837158,1,600.0,-3.3770081948009364e-51,3.7464290862365803e-37,-5.3637940620605426e-13,-104.71975511965945,0.0
1.2000000476837158,2,600.0,-3.0235999997458855e-07,7.4928581724731306e-37,0.0,-209.43951023931959,0.0
1.2000000476837158,3,600.0,-3.0235999997685558e-07,8.0471999995245426e-07,0.0,0.0,0.0
1.2000000476837158,4,600.0,3.387448681949734e-51,8.04719999949424e-07,5.4808275084019154e-13,0.0,0.0
1.399999976158142,1,600.0,-3.3571795017093068e-51,-1.1048691463358556e-46,-5.4160159210540717e-13,-104.71975511965948,0.0
1.399999976158142,2,600.0,-3.123599999745901e-07,-2.2097416336275989e-46,0.0,-209.43951023931962,0.0
1.399999976158142,3,600.0,-3.1235999997685416e-07,8.2471999995245312e-07,0.0,0.0,0.0
1.399999976158142,4,600.0,3.3571795017141685e-51,8.2471999994942667e-07,5.4160159210540717e-13,0.0,0.0
1.600000023841858,1,600.0000000000001,-3.3868121782848915e-51,-3.9506803371050267e-50,-5.3753000599461691e-13,-104.71975511965945,0.0
1.600000023841858,2,600.0,-3.2235999997459815e-07,-8.1435799760621586e-50,0.0,-209.43951023931962,0.0
1.600000023841858,3,599.9999999999999,-3.2235999997684618e-07,8.4471999995244594e-07,0.0,0.0,0.0
1.600000023841858,4,600.0,3.3868121782850435e-51,8.4471999994944077e-07,5.3753000599461691e-13,0.0,0.0
1.7999999523162842,1,599.9999999999999,1.0203080584069424e-50,1.7773511221819753e-50,-5.3800350603132557e-13,-104.71975511965945,0.0
1.7999999523162842,2,600.0,-3.3235999997458535e-07,4.6175334996637268e-50,0.0,-209.43951023931959,0.0
1.7999999523162842,3,600.0,-3.32359999976859e-07,8.6471999995245739e-07,0.0,0.0,0.0
1.7999999523162842,4,600.0,-1.0203080584068968e-50,8.6471999994941782e-07,5.4970685066546285e-13,0.0,0.0
2.0,1,600.0,-1.0204032694008761e-50,-1.7751190695755939e-50,-5.396051846092045e-13,-104.71975511965942,0.0
2.0,2,600.0,-3.4235999997459341e-07,-4.619765552265349e-50,0.0,-209.43951023931953,0.0
2.0,3,600.0,-3.4235999997685096e-07,8.8471999995245021e-07,0.0,0.0,0.0
2.0,4,600.0,1.0204032694009065e-50,8.8471999994943192e-07,5.396051846092045e-13,0.0,0.0
