field	count	relative_l2_percent	relative_absolute_peak_percent	maximum_pointwise_relative_percent	zero_reference_count	maximum_zero_reference_absolute_difference	maximum_absolute_difference	maximum_pointwise_actual	maximum_pointwise_reference	fuelsim_maximum	abaqus_maximum
temperature_corner	1617	0.008442656837111416	0.04364388233760992	0.04697349119589986	0	0.0	0.28352009235538844	603.2911453992652	603.5746654916206	649.6361628818803	649.6216128579063
temperature_interpolated	4352	0.006633921452042254	0.0436438673413999	0.04697347438852498	0	0.0	0.28351999412120676	603.2911523330063	603.5746723271275	649.6361495235419	649.6216109892354
displacement_x	5969	0.004069510361387892	0.006273661926193611	905768.4825946545	0	0.0	7.154532499211927e-10	3.7145438065070555e-19	4.100533220746999e-23	1.1404227504153999e-05	1.140407720942139e-05
displacement_y	5969	0.004069510361748059	0.006273661927140568	9067.259028612187	0	0.0	7.154532500291894e-10	4.003936834168316e-19	4.36764884865969e-21	1.140422750415411e-05	1.140407720942147e-05
displacement_z	5969	6.188513411813722e-05	0.00015422025431511532	100.0	0	0.0	9.253215258906919e-10	0.0	-4.118140329974329e-36	0.0006	0.0006
radial_displacement	5969	0.004069502454040179	0.006319788178239771	905768.4825946544	0	0.0	7.207146210094234e-10	-3.7145438065070555e-19	-4.1005332207469994e-23	1.140424487186297e-05	1.1404094578533193e-05
tangential_displacement	5969	6.35802495466542	2.2287894222890996	196531.64866485738	0	0.0	1.1268497467097155e-12	5.4773951719742476e-14	-2.788448403912511e-17	5.053496901797081e-11	5.055882513801477e-11
contact_pressure	416	0.003382475499554974	0.004952851800722868	0.004999885322485552	0	0.0	4.663343839463778	93273.67930490011	93269.01596106065	94158.62747189589	94154.7219075516
contact_gap	416	0.0034809572617335	0.006280741773708599	0.00635553281510894	0	0.0	5.93494983237489e-10	-9.338834685817462e-06	-9.338241190834224e-06	9.449841501804398e-06	9.449440919890694e-06
contact_constraint_pressure	416	0.00348095726173299	0.0062807417737053145	0.0063555328151056155	0	0.0	5.934949832371785	93388.34685817461	93382.41190834224	94498.41501804398	94494.40919890694
secondary_nodal_normal_force_vector	1248	0.0037458110549755457	0.005334168538603913	51.78619803571668	0	0.0	3.302121884506126e-06	1.242301075378427e-12	8.184545706099722e-13	0.061907178554714615	0.06190509093607258
secondary_nodal_normal_force_magnitude	416	0.003572359636813029	0.005235686169009785	0.008601960976124586	0	0.0	3.303220487069214e-06	0.010381500639397473	0.010382393728854416	0.06309322184947216	0.06309049817808207
secondary_nodal_tangential_force_vector	1248	0.5041913238789313	1.4255122199321533	1138.1547809742572	0	0.0	1.799499554509156e-06	-1.4410275916000429e-08	-1.163850928610196e-09	0.0001262398298653664	0.0001262352948889349
secondary_nodal_tangential_force_magnitude	416	0.006945358857456055	0.02006669231219314	0.04087913457092405	0	0.0	2.533124888478124e-08	6.194087510715316e-05	6.196620635603794e-05	0.00012623983041849145	0.00012623529822794558
secondary_nodal_axial_tangential_force	416	0.0036536534478659346	0.005505519763379416	0.006032527338752564	0	0.0	6.949909108470596e-09	2.1169755076141993e-05	2.117103222444883e-05	0.0001262398298653664	0.0001262352948889349
tangential_slip_vector	1248	0.003764961928465982	0.004530538968185565	9120.732308861994	0	0.0	2.4109715660003937e-08	-1.3423135026756974e-10	1.4880316328165559e-12	0.0005321829675605156	0.0005321599886748051
tangential_slip_magnitude	416	0.0036399292900826173	0.004531272933389528	0.004920099200348664	0	0.0	2.4113624331784274e-08	0.00041524713926712343	0.0004152267097010998	0.0005321830299421667	0.0005321600505257263
axial_tangential_slip	416	0.0036393559282343626	0.004530538968185565	0.004914386394647338	0	0.0	2.4109715660003937e-08	0.000415246660488301	0.0004152262546657347	0.0005321829675605156	0.0005321599886748051
complete_tangential_resultant_vector	3	0.002250297965707179	0.002250297965707179	179.6335088737046	0	0.0	5.02922487211066e-07	-8.642385288851324e-18	-3.0906114662941284e-18	0.02234965378496055	0.022349150862473337
contact_constraint_force_vs_abaqus_native_resultant	1	0.6458390078432117	0.6458390078432117	0.6458390078432117	0	0.0	0.07170828058982259	11.174828364539751	11.103120083949928	11.174828364539751	11.103120083949928
contact_constraint_tangential_force_vs_abaqus_native_resultant	1	0.002263471257959572	0.002263471257959572	0.002263471257959572	0	0.0	5.058666061701078e-07	0.022349656729079508	0.022349150862473337	0.022349656729079508	0.022349150862473337
recovered_contact_pressure_integral	1	0.002360488437727134	0.002360488437727134	0.002360488437727134	0	0.0	0.0002630626409345638	11.144678630626576	11.144415567985641	11.144678630626576	11.144415567985641
recovered_contact_shear_integral	1	7.337734081781479	7.337734081781479	7.337734081781479	0	0.0	0.0015278488902340133	0.022349656729079508	0.020821807838845494	0.022349656729079508	0.020821807838845494
recovered_contact_heat_integral	1	0.20721666934199692	0.20721666934199692	0.20721666934199692	0	0.0	0.029721082914807795	14.31327700173985	14.342998084654658	14.31327700173985	14.342998084654658
equivalent_stress	13824	0.006874143042773016	0.021082905608977808	0.028260019180602378	0	0.0	15957.385256931186	56450335.70163631	56466293.08689324	75688932.77873848	75688738.32141997
equivalent_plastic_strain	13824	0.007006750501557227	0.021365182510212778	0.02876951815032571	0	0.0	7.978692628473304e-07	0.0027725167850818147	0.002773314654344662	0.0037344466389369183	0.003734436916070998
equivalent_creep_strain	13824	0.010851143290054285	0.019433674453041273	0.03792412373962508	0	0.0	2.0580860434312636e-08	4.655691794148925e-05	4.657458094319736e-05	0.00010590370707195561	0.0001059030832488389
