field	count	relative_l2_percent	relative_absolute_peak_percent	maximum_pointwise_relative_percent	zero_reference_count	maximum_zero_reference_absolute_difference	maximum_absolute_difference	maximum_pointwise_actual	maximum_pointwise_reference	fuelsim_maximum	abaqus_maximum
temperature_corner	1617	0.008481644878526377	0.04334254296150915	0.04664916252090365	0	0.0	0.28156252664018666	603.2931029649804	603.5746654916206	649.6360345946139	649.6216128579063
temperature_interpolated	4352	0.006663176386475187	0.04334252616524394	0.04664914378075268	0	0.0	0.28156241671808857	603.2931099104094	603.5746723271275	649.6358895929433	649.6216109892354
displacement_x	5969	0.0033685902877248924	0.005183991457729774	494154.1636740359	0	0.0	5.911863883693128e-10	-2.0258855109937597e-19	4.100533220746999e-23	1.1404210973884619e-05	1.140407720942139e-05
displacement_y	5969	0.0033685902876107454	0.005183991456359372	6503.55337225041	0	0.0	5.911863882130353e-10	2.6872498636343063e-19	4.069399779407741e-21	1.1404210973884888e-05	1.140407720942147e-05
displacement_z	5969	4.725519215194575e-05	0.00013280815750162217	100.0	0	0.0	7.96848945009733e-10	0.0	-4.118140329974329e-36	0.0006	0.0006
radial_displacement	5969	0.003368580734703799	0.005283230924825096	494154.1636740359	0	0.0	6.025046514693678e-10	2.0258855109937597e-19	-4.1005332207469994e-23	1.1404228341568626e-05	1.1404094578533193e-05
tangential_displacement	5969	6.358048334430761	2.2287939274248685	196524.49350211894	0	0.0	1.1268520244534313e-12	5.4771956539530704e-14	-2.788448403912511e-17	5.053004898946698e-11	5.055882513801477e-11
contact_pressure	416	0.002091025641284232	0.0029843555273467116	0.004117402225913384	0	0.0	2.809911647505942	46147.193113986505	46149.09325777954	94156.52145112606	94154.7219075516
contact_gap	416	0.002244632644472509	0.003939322723305215	0.005170402585646493	0	0.0	3.722439733825554e-10	-5.7781198014024355e-06	-5.778418568905532e-06	9.449632239502341e-06	9.449440919890694e-06
contact_constraint_pressure	416	0.002244632644472436	0.0039393227233084915	0.005170402585649018	0	0.0	3.722439733828651	57781.198014024354	57784.18568905532	94496.32239502341	94494.40919890694
secondary_nodal_normal_force_vector	1248	0.0025877463038177307	0.004133210440578364	52.020763686398794	0	0.0	2.558667681819282e-06	-1.244274702803111e-12	-8.184899698109038e-13	0.061905767651700014	0.06190509093607258
secondary_nodal_normal_force_magnitude	416	0.0023292880757861995	0.004133060592490062	0.010414571869320816	0	0.0	2.607568517803971e-06	0.010381312446997719	0.010382393728854366	0.06309181162012106	0.06309049817808207
secondary_nodal_tangential_force_vector	1248	0.5041805052443674	1.4255122402579956	1138.0071655366128	0	0.0	1.799499580167543e-06	-1.4408557892358634e-08	-1.163850928610196e-09	0.00012623695273142804	0.0001262352948889349
secondary_nodal_tangential_force_magnitude	416	0.006750557398668965	0.021280027645932842	0.04335089711235016	0	0.0	2.6862906361832593e-08	6.19393434496761e-05	6.196620635603794e-05	0.00012623695328443056	0.00012623529822794558
secondary_nodal_axial_tangential_force	416	0.0023183961834436187	0.004038151018891683	0.007845160035450017	0	0.0	5.097571846758445e-09	2.1169371323089566e-05	2.117103222444873e-05	0.00012623695273142804	0.0001262352948889349
tangential_slip_vector	1248	0.0037965972832271783	0.004587387593107107	9120.700139532244	0	0.0	2.4412241295948198e-08	-1.3423087157776697e-10	1.4880316328165559e-12	0.0005321832084136176	0.0005321599886748051
tangential_slip_magnitude	416	0.003674284350485745	0.004588115227612754	0.005001137602886021	0	0.0	2.441611631344258e-08	0.0004152474757602159	0.0004152267097010998	0.0005321832707840485	0.0005321600505257263
axial_tangential_slip	416	0.003673712519683645	0.004587387593107107	0.004995455917228461	0	0.0	2.4412241295948198e-08	0.0004152469971102433	0.0004152262546657347	0.0005321832084136176	0.0005321599886748051
complete_tangential_resultant_vector	3	3.099516695398435e-05	3.0995166953984346e-05	758.2231062248416	0	0.0	6.927156622621444e-09	-2.652434172737059e-17	-3.0906114662941284e-18	0.02234915778962996	0.022349150862473337
contact_constraint_force_vs_abaqus_native_resultant	1	0.643605418989612	0.643605418989612	0.643605418989612	0	0.0	0.0714602825372257	11.174580366487154	11.103120083949928	11.174580366487154	11.103120083949928
contact_constraint_tangential_force_vs_abaqus_native_resultant	1	4.416499327570942e-05	4.4164993275709416e-05	4.4164993275709416e-05	0	0.0	9.870500975589502e-09	0.022349160732974313	0.022349150862473337	0.022349160732974313	0.022349150862473337
recovered_contact_pressure_integral	1	0.0001360381065519868	0.0001360381065519868	0.0001360381065519868	0	0.0	1.5160651924972512e-05	11.144430728637566	11.144415567985641	11.144430728637566	11.144415567985641
recovered_contact_shear_integral	1	7.335351982642761	7.335351982642761	7.335351982642761	0	0.0	0.0015273528941288188	0.022349160732974313	0.020821807838845494	0.022349160732974313	0.020821807838845494
recovered_contact_heat_integral	1	0.24356577404828264	0.24356577404828264	0.24356577404828264	0	0.0	0.03493463430661947	14.308063450348039	14.342998084654658	14.308063450348039	14.342998084654658
equivalent_stress	13824	0.006836415088476471	0.021051739856150935	0.028218243877472876	0	0.0	15933.796291828156	56450359.29060146	56466293.08689329	75688879.52718467	75688738.32141997
equivalent_plastic_strain	13824	0.00696827935290074	0.021333599482268237	0.028726989681623932	0	0.0	7.966898145925563e-07	0.0027725179645300725	0.002773314654344665	0.003734443976359236	0.003734436916070998
equivalent_creep_strain	13824	0.010846123271876148	0.019446494752996518	0.03790958810363808	0	0.0	2.059443752724699e-08	5.407425286913268e-05	5.409475996982289e-05	0.00010590374661748015	0.0001059030832488389
