time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,radius,axial,volume
0.20000000298023224,1,1,9.3132257461547852e-10,19999999.999999903,9.3132257461547852e-10,2.606255222320924e-10,-2.9999999999999855e-05,9.999999999999953e-05,-2.9999999999999855e-05,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011270166537925999,0.00011270166537926001,5.463930925969498e-11
0.20000000298023224,1,2,-6.5192580223083496e-09,19999999.999999888,-5.5879354476928711e-09,-2.8668807445530162e-09,-2.9999999999999862e-05,9.9999999999999476e-05,-2.9999999999999855e-05,-1.8634724839594607e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050000000000000001,0.00011270166537926002,3.878509448876319e-10
0.20000000298023224,1,3,-9.3132257461547852e-09,19999999.999999881,-6.5192580223083496e-09,-5.9943870113381248e-09,-2.9999999999999862e-05,9.9999999999999449e-05,-2.9999999999999845e-05,-3.8963515573697816e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088729833462073999,0.00011270166537925999,4.301743718498481e-10
0.20000000298023224,1,4,-4.6566128730773926e-09,19999999.999999892,-5.5879354476928711e-09,1.0425020889283696e-09,-2.9999999999999858e-05,9.999999999999949e-05,-2.9999999999999862e-05,6.7762635780344027e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011270166537926002,0.00050000000000000001,8.742289481551143e-11
0.20000000298023224,1,5,-4.1909515857696533e-09,19999999.999999892,-4.6566128730773926e-09,-1.5637531333925545e-09,-2.9999999999999858e-05,9.999999999999949e-05,-2.9999999999999858e-05,-1.0164395367051604e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050000000000000001,0.00050000000000000001,6.20561511820207e-10
0.20000000298023224,1,6,-6.5192580223083496e-09,19999999.999999888,-5.5879354476928711e-09,-7.2975146224985874e-09,-2.9999999999999862e-05,9.9999999999999476e-05,-2.9999999999999855e-05,-4.7433845046240819e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088729833462073999,0.00050000000000000001,6.882789949597524e-10
0.20000000298023224,1,7,3.7252902984619141e-09,19999999.999999896,4.6566128730773926e-09,1.3291901633836712e-08,-2.9999999999999835e-05,9.9999999999999476e-05,-2.9999999999999831e-05,8.6397360619938635e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011270166537926001,0.00088729833462073988,5.4639309259695014e-11
0.20000000298023224,1,8,5.1222741603851318e-09,19999999.999999899,5.5879354476928711e-09,2.3456297000888315e-09,-2.9999999999999835e-05,9.999999999999949e-05,-2.9999999999999835e-05,1.5246593050577406e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050000000000000001,0.00088729833462073999,3.878509448876319e-10
0.20000000298023224,1,9,1.3969838619232178e-09,19999999.999999892,1.862645149230957e-09,5.212510444641848e-10,-2.9999999999999835e-05,9.9999999999999463e-05,-2.9999999999999835e-05,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088729833462073988,0.00088729833462073999,4.301743718498482e-10
0.4000000059604645,1,1,6.6756911110132933e-09,39999999.999999829,5.7443685363978148e-09,7.8139541188600265e-10,-5.9999999999999737e-05,0.00019999999999999914,-5.9999999999999724e-05,5.0790701772590166e-21,0.0,0.0,0.0,0.0,-7.9999999999999155e-08,1.5999999999999831e-07,-7.9999999999999155e-08,3.1275062667850909e-24,0.0,1.599999999999983e-07,0.00011270166537925999,0.00011270166537926001,5.463930925969498e-11
