increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.83921217918396,2.839200258255005,0,1.193939988297643e-05,0,2.739720821380615,12824.73495271552
2,0.03999999910593033,11.59380435943604,11.59349632263184,0,0.0003078659356106073,0,11.22006797790527,13149.98099386167
3,0.05999999865889549,26.67562294006348,26.67358589172363,0,0.002037040190771222,0,25.87296485900879,13475.74738199384
4,0.07999999821186066,48.40134048461914,48.39335632324219,0,0.007981502451002598,0.08305864781141281,46.96579742431641,13802.04202723815
5,0.1000000014901161,75.73790740966797,75.71492767333984,0,0.02298466302454472,2.506211042404175,74.34674072265625,14128.84707256323
6,0.119999997317791,109.2296447753906,109.174934387207,0,0.05471006408333778,5.435814380645752,107.819465637207,14456.1673533411
7,0.1400000005960464,148.9124603271484,148.7981414794922,0,0.1143240928649902,8.860251426696777,147.3943939208984,14784.00646939892
8,0.1599999964237213,195.223876953125,194.5509643554688,0.4562409222126007,0.2166737467050552,12.69737529754639,193.4174346923828,15112.39114461209
9,0.1800000071525574,259.2655334472656,245.5748748779297,13.31614589691162,0.3745311200618744,14.97318553924561,255.0945129394531,15441.77956034489
10,0.2000000029802322,356.7313842773438,301.0853576660156,55.04632949829102,0.5996870398521423,15.00342845916748,347.2874755859375,15772.61450740732
