increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.818771839141846,2.818759918212891,0,1.178671300294809e-05,0,2.808921575546265,12824.73479614977
2,0.03999999910593033,11.36575889587402,11.3654613494873,0,0.0002980909775942564,0,11.39709186553955,13149.9799618713
3,0.05999999865889549,25.83586502075195,25.83392906188965,0,0.001935496693477035,0,26.0562629699707,13475.74444512738
4,0.07999999821186066,46.44891357421875,46.44144439697266,0,0.007470933720469475,0,47.01547241210938,13802.03686435447
5,0.1000000014901161,73.41782379150391,73.39618682861328,0,0.02164018154144287,0,74.45846557617188,14128.86550806929
6,0.119999997317791,106.9377670288086,106.885627746582,0,0.05214069411158562,0,108.5361328125,14456.23834338597
7,0.1400000005960464,147.1842346191406,147.0737915039062,0,0.1104491204023361,0,149.3756103515625,14784.16303219783
8,0.1599999964237213,194.6215209960938,194.0254058837891,0.3838478028774261,0.2122633308172226,0,197.3615875244141,15112.66592108914
9,0.1800000071525574,259.4646606445312,245.4799652099609,13.61470985412598,0.369991272687912,0.8446362614631653,261.8850402832031,15442.19793301179
10,0.2000000029802322,357.1573486328125,301.0651245117188,55.49698638916016,0.5952528119087219,0.8446362614631653,357.1012573242188,15773.1599029528
11,0.2199999988079071,482.182373046875,362.8648071289062,118.4042587280273,0.913286030292511,0.8446362614631653,479.1918334960938,16105.1861941287
12,0.239999994635582,660.974609375,430.419921875,229.2000274658203,1.354669809341431,0.8446362614631653,654.1266479492188,16438.62748213426
13,0.2599999904632568,966.4342041015625,500.5070495605469,463.9710998535156,1.956060290336609,0.8446362614631653,955.2901611328125,16774.55128827124
14,0.2800000011920929,1381.552001953125,573.1220703125,805.6787109375,2.751223564147949,0.8446362614631653,1365.708251953125,17112.92515774565
15,0.300000011920929,1835.42333984375,652.3137817382812,1179.32177734375,3.787792205810547,0.8446362614631653,1815.38427734375,17452.92589606754
16,0.3199999928474426,2325.850341796875,737.8539428710938,1582.8740234375,5.122269630432129,0.8446362614631653,2301.96484375,17794.55497538581
17,0.3400000035762787,2851.212646484375,829.5452880859375,2014.84912109375,6.818365097045898,0.8446362614631653,2823.695556640625,18137.8131099329
18,0.3600000143051147,3410.3505859375,927.2283935546875,2474.174560546875,8.94747257232666,0.8446362614631653,3379.3046875,18482.70193620246
19,0.3799999952316284,4002.46240234375,1030.779907226562,2960.09326171875,11.58916759490967,0.8446362614631653,3967.9091796875,18829.22489793003
20,0.4000000059604645,4627.01025390625,1140.106079101562,3472.07275390625,14.83171463012695,0.8446362614631653,4588.91552734375,19177.38730993108
