increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.810272455215454,2.810260772705078,0,1.172626798506826e-05,0,2.577973365783691,12824.73473447173
2,0.03999999910593033,11.25293064117432,11.25263690948486,0,0.0002935522061306983,0,10.34780597686768,13149.97946304763
3,0.05999999865889549,25.35530090332031,25.35341835021973,0,0.001881819218397141,0,23.38540649414062,13475.74277002059
4,0.07999999821186066,45.15584182739258,45.14867782592773,0,0.007164590526372194,0,41.76560592651367,13802.03293417476
5,0.1000000014901161,70.70233917236328,70.68187713623047,0,0.02046539820730686,0.001457885140553117,65.56240844726562,14128.85791677439
6,0.119999997317791,101.9146575927734,101.8660659790039,0,0.04858814552426338,0.9326315522193909,94.72031402587891,14456.21618689001
7,0.1400000005960464,138.8691864013672,138.7677764892578,0,0.1014142856001854,2.02727484703064,129.1921997070312,14784.11361784195
8,0.1599999964237213,181.5959777832031,181.4035034179688,0,0.1924854069948196,3.2785325050354,168.9919128417969,15112.5560878116
9,0.1800000071525574,230.2359313964844,229.7703704833984,0.1261216998100281,0.3394467234611511,4.679012775421143,214.2417602539062,15441.55578603456
10,0.2000000029802322,295.4470520019531,282.4412231445312,12.45168018341064,0.5541699528694153,6.029439926147461,275.4690551757812,15771.67776593835
11,0.2199999988079071,409.4761352539062,338.3086547851562,70.32062530517578,0.84685879945755,6.945862293243408,384.7774658203125,16103.65339404115
12,0.239999994635582,580.2777099609375,400.7861328125,178.2451934814453,1.246374607086182,8.340311050415039,551.341552734375,16437.13169917646
13,0.2599999904632568,851.6104125976562,470.3641967773438,379.4512634277344,1.794969081878662,9.672880172729492,818.337646484375,16772.7084830586
14,0.2800000011920929,1276.28955078125,543.0469360351562,730.7130126953125,2.529557228088379,10.91156578063965,1238.283935546875,17111.20088789714
15,0.300000011920929,1735.4794921875,621.7682495117188,1110.218017578125,3.49321722984314,12.29363918304443,1692.33447265625,17451.20433247997
16,0.3199999928474426,2227.75732421875,706.3362426757812,1516.682861328125,4.738115310668945,13.79862213134766,2179.0048828125,17792.73808117141
17,0.3400000035762787,2752.366455078125,796.6373291015625,1949.405639648438,6.323346614837646,15.40831184387207,2697.4931640625,18135.81782167016
18,0.3600000143051147,3308.888671875,892.602783203125,2407.970458984375,8.315459251403809,17.10673522949219,3247.345947265625,18480.45650116384
19,0.3799999952316284,3897.0859375,994.1900634765625,2892.10693359375,10.7889404296875,18.87973594665527,3828.29638671875,18826.6652978421
20,0.4000000059604645,4516.8232421875,1101.372680664062,3401.6240234375,13.82668685913086,20.71453285217285,4440.1865234375,19174.45440498858
