field	relative_l2_percent	relative_absolute_peak_percent	maximum_pointwise_relative_percent	zero_reference_count	maximum_zero_reference_absolute_difference	maximum_absolute_difference	interpretation
temperature	0.01420571455753	0.02405263524017	0.02408002316688	0	0	0.1456683376 K	ordinary nonzero field
displacement_x	0.6512960120421	0.02038444846994	11399.67392630	145	5.905603670396e-20 m	9.016425610371e-8 m	pointwise maximum uses a -2.038327065870e-11 m Abaqus reference; the complete component remains a measured near-axisymmetry qualification
displacement_y	0.6512960120419	0.02038444846850	11399.67393206	145	1.892758185389e-19 m	9.016425610351e-8 m	pointwise maximum uses a -2.038327064743e-11 m Abaqus reference; the complete component remains a measured near-axisymmetry qualification
displacement_z	0.0005774011931049	0	0.1018231569715	48	0 m	7.966560499934e-9 m	prescribed-zero boundaries are classified separately; the pointwise maximum differs by 3.124640450e-10 m at a 3.068693354e-7 m reference
radial_displacement	0.03541520981718	0.02153488884187	2.928053172186	136	0 m	4.8252438828e-9 m	the pointwise maximum differs by 3.213479353e-10 m at a 1.097479849e-8 m reference
tangential_displacement	8276.850257897	8288.426983725	99013.30620802	136	0 m	9.016195703573e-8 m	both solutions are nearly axisymmetric; Abaqus peaks near 1.09e-9 m and Fuelsim near 9.12e-8 m, so relative metrics are intentionally not hidden by a denominator floor
contact_pressure	0.08334063518386	0.07197451117197	0.1072498011948	0	0	96.51455522 Pa	all 144 secondary nodes are active
equivalent_stress	0.006828434640898	0.01101264916484	0.01294843990162	0	0	7285.66523 Pa	reference-volume-weighted average of eight integration points
equivalent_plastic_strain	0.006960603881999	0.01120785734161	0.01318272981080	0	0	3.64283262e-7	reference-volume-weighted average of eight integration points
equivalent_creep_strain	0.02166887655766	0.02685156827470	0.03718681304730	0	0	1.659591103e-8	reference-volume-weighted average of eight integration points
