id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
1,0,0,0,600,3.1645681322824215e-45,5.2240140511197401e-46,-9.5501442507095722e-46
2,0.002,0,0,600,-1.5266610290623532e-06,-3.1622941511797783e-06,-4.3234075973129815e-06
3,0.002,0.001,0,600,-2.7766214225669768e-07,-2.4410485362416863e-06,-2.0843155166306212e-06
4,0,0.001,0,600,-1.7053959356578815e-35,2.1341866177676301e-36,1.5635864776277501e-36
5,0,0,0.00025000000000000001,624.37849826495801,-2.0336609707724785e-35,-1.0689588531096501e-35,-9.5986373320562842e-36
6,0.002,0,0.00025000000000000001,626.33481550733188,-5.7795833650724522e-07,-3.7302649987622483e-06,-3.984681088619426e-06
7,0.002,0.001,0.00025000000000000001,621.99776025719029,6.9807782577193385e-08,-3.0091118064026799e-06,-2.3696798217442208e-06
8,0,0.001,0.00025000000000000001,626.44792655666754,-2.5776400632891981e-35,3.628711558658023e-37,3.289242431968965e-35
9,0.0040000000000000001,0,0,600,1.7085931057899433e-06,-5.1296351834946226e-06,-1.3264449880165519e-05
10,0.0040000000000000001,0.001,0,600,2.0353457401909421e-06,-4.2110381762333648e-06,-1.0021615672048085e-05
11,0.0040000000000000001,0,0.00025000000000000001,628.21755220663738,3.1540766195680542e-06,-5.0525998005536883e-06,-1.2702803394784267e-05
12,0.0040000000000000001,0.001,0.00025000000000000001,617.73168353824281,3.5531385715926391e-06,-5.9194536282577409e-06,-1.1384249704196663e-05
13,0.0060000000000000001,0,0,600,4.8211309171042898e-06,-4.9525106142495141e-06,-3.2423628166882366e-05
14,0.0060000000000000001,0.001,0,600,5.2164036459802536e-06,-4.1101114562961074e-06,-2.7434245558084248e-05
15,0.0060000000000000001,0,0.00025000000000000001,627.75381644940126,7.7054992863597454e-06,-6.3053483674477376e-06,-3.1912394232377397e-05
16,0.0060000000000000001,0.001,0.00025000000000000001,618.8195292226427,8.3524427872092783e-06,-5.2767514877328537e-06,-2.8151213960116811e-05
17,0.0080000000000000002,0,0,600,8.2477704125768352e-06,-4.4835577889776957e-06,-6.0657075920661731e-05
18,0.0080000000000000002,0.001,0,600,7.8936709863027261e-06,-3.7957719628971971e-06,-5.5334226560637149e-05
19,0.0080000000000000002,0,0.00025000000000000001,627.86821681279298,1.2497108392448694e-05,-5.0844047929867786e-06,-6.0080439131893054e-05
20,0.0080000000000000002,0.001,0.00025000000000000001,618.54202515020268,1.1720842645995796e-05,-5.715706792617162e-06,-5.6615967896048573e-05
21,0.01,0,0,600,1.0744485327557122e-05,-4.501538470462469e-06,-9.8894164121083699e-05
22,0.01,0.001,0,600,1.1024729374134313e-05,-3.5559985278125962e-06,-9.3512613680611734e-05
23,0.01,0,0.00025000000000000001,627.83960591795835,1.589044087953149e-05,-5.8510422838222383e-06,-9.8327309889200315e-05
24,0.01,0.001,0.00025000000000000001,618.61379933764101,1.6799861760027734e-05,-5.019994446483415e-06,-9.4267178350600073e-05
25,0.012,0,0,600,1.3907733686843092e-05,-4.3074868912262974e-06,-0.00014680464858736573
26,0.012,0.001,0,600,1.3703988576074506e-05,-3.6840226382011233e-06,-0.00014109365181900696
27,0.012,0,0.00025000000000000001,627.84827612274967,2.0843275531667134e-05,-5.0691982649447062e-06,-0.00014628016250492053
28,0.012,0.001,0.00025000000000000001,618.59124531796317,1.9820716789027723e-05,-5.5441880207856548e-06,-0.00014232099075436332
29,0.014000000000000002,0,0,600,1.6565975575420694e-05,-4.4412102791952187e-06,-0.00020479462466191484
30,0.014000000000000002,0.001,0,600,1.6664127144195405e-05,-3.4827749956853271e-06,-0.00019942419921114703
31,0.014000000000000002,0,0.00025000000000000001,627.83960591795847,2.4016497583570272e-05,-5.7590720971323332e-06,-0.00020418519351736862
32,0.014000000000000002,0.001,0.00025000000000000001,618.6137993376409,2.5126833334263868e-05,-5.0623595258165919e-06,-0.00020021470604027525
33,0.016,0,0,600,1.9547977195003468e-05,-4.4418907148009922e-06,-0.00027237104847537339
34,0.016,0.001,0,600,1.9623493519361457e-05,-3.8029118166129394e-06,-0.00026673223302054307
35,0.016,0,0.00025000000000000001,627.86821681279298,2.9134845314660865e-05,-5.1782254401166811e-06,-0.00027187614761917312
36,0.016,0.001,0.00025000000000000001,618.54202515020268,2.7974760068395023e-05,-5.5623992113430933e-06,-0.00026794520190523142
37,0.018000000000000002,0,0,600,2.2514586464346465e-05,-4.7089194596881561e-06,-0.00035017137257309394
38,0.018000000000000002,0.001,0,600,2.2255173914694786e-05,-3.8037054752012099e-06,-0.00034512504711872082
39,0.018000000000000002,0,0.00025000000000000001,627.75381644940114,3.2269472755544407e-05,-6.0016156663612987e-06,-0.00034954672697529106
