id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
1,0,0,0,600,4.3924446349045424e-47,1.05578240253976e-47,-1.281862387890488e-46
2,0,0,0.00025000000000000001,625.00000000000182,-4.0729944710807583e-36,-2.1118507384182335e-36,-3.481003571691978e-36
3,0,0,0.00050000000000000001,650,-2.8745945129019818e-36,-2.6641958639197644e-36,-3.9050582728772732e-36
4,0,0,0.00075000000000000002,674.99999999999818,-1.465496910869291e-36,-2.842775386087886e-36,-2.7215254490505988e-36
5,0,0,0.001,700,4.3923099334568586e-47,1.0565552034953486e-47,1.2834839763261651e-46
6,0,0.001,0,600,1.1285127675746517e-37,-2.7390391919265556e-37,-3.7338125414646331e-37
7,0,0.001,0.00025000000000000001,624.99999999999272,-3.2939083775976359e-36,-2.701228756404026e-36,-4.9183340398075996e-36
8,0,0.001,0.00050000000000000001,650.00000000000011,-3.5752784616840574e-37,-4.8295818234083413e-36,-3.9217692103144249e-36
9,0,0.001,0.00075000000000000002,675.00000000000716,-1.8021846524435667e-36,-6.1611773364732479e-36,-7.8218422729970202e-37
10,0,0.001,0.001,700,-2.4254449055389715e-36,-3.7659780896708598e-36,1.5710562860180682e-36
11,0,0.002,0,600,4.620560974620012e-37,1.6242887819117551e-37,-1.3228470517729006e-37
12,0,0.002,0.00025000000000000001,624.99999999998306,1.2729864985721742e-36,-8.0385258629730279e-37,-4.2247197410688921e-36
13,0,0.002,0.00050000000000000001,650.00000000000045,4.8491804051147222e-36,-2.7433772516275526e-36,-3.1108059059630615e-36
14,0,0.002,0.00075000000000000002,675.00000000001637,1.1405000515067981e-36,-4.4217251286382863e-36,5.0672581629473682e-37
15,0,0.002,0.001,700,-1.4211463246159766e-36,-3.8845078656452017e-36,1.4503764523114672e-36
16,0,0.0030000000000000005,0,600,6.2606344504942039e-37,5.106959697044168e-37,-1.274975290894844e-38
17,0,0.0030000000000000005,0.00025000000000000001,624.9999999999842,1.3595746013196169e-36,2.4425242642558772e-37,-3.9876374263070279e-36
18,0,0.0030000000000000005,0.00050000000000000001,650.00000000000045,4.6421199520438278e-36,-1.4584180609110888e-36,-2.9061763286484607e-36
19,0,0.0030000000000000005,0.00075000000000000002,675.00000000001523,4.5835362416149533e-37,-2.789038652746438e-36,9.0746255465336185e-37
20,0,0.0030000000000000005,0.001,700,-1.0298502105969348e-36,-3.9783920463070515e-36,1.5699312822873439e-36
21,0,0.0040000000000000001,0,600,4.4625307284278419e-37,4.1174189418817974e-37,-4.2408047406196166e-38
22,0,0.0040000000000000001,0.00025000000000000001,624.99999999998306,1.1984607023203769e-36,1.1248250918189541e-36,-3.8566850641077509e-36
23,0,0.0040000000000000001,0.00050000000000000001,650.00000000000057,5.4136671744802807e-36,-4.3397694953428406e-38,-2.6457565816981085e-36
24,0,0.0040000000000000001,0.00075000000000000002,675.00000000001648,2.316783936862354e-36,-9.0183962817084057e-37,9.2910940036661288e-37
25,0,0.0040000000000000001,0.001,700,4.5820240695128179e-37,-3.1257088027375021e-36,1.9840391931853641e-36
26,0,0.0050000000000000001,0,600,-2.1970938205411435e-36,4.4307293123351145e-37,-1.0870416327950398e-36
27,0,0.0050000000000000001,0.00025000000000000001,624.99999999999261,-1.7251480980726775e-36,2.3516360497095078e-36,-3.6183160782661375e-36
28,0,0.0050000000000000001,0.00050000000000000001,650.00000000000023,3.739880952213647e-36,2.4129458938553594e-36,-3.2640305850349669e-36
29,0,0.0050000000000000001,0.00075000000000000002,675.00000000000716,3.7861837841052222e-36,2.2203179243580563e-36,-2.8605287247447919e-37
30,0,0.0050000000000000001,0.001,700,1.6999183294300017e-36,-1.3840545582183882e-36,2.6914327658598814e-36
31,0,0.006000000000000001,0,600,4.4340024148487249e-47,-1.0633299380000601e-47,-1.2809901092987851e-46
32,0,0.006000000000000001,0.00025000000000000001,625.00000000000159,-4.0729944710804329e-36,2.111850738418174e-36,-3.4810035716919793e-36
