id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
1,0,0,0,600,4.3678151071187026e-47,3.4292932935328815e-47,-1.5993316850435682e-47
2,0.001,0,0,600,-2.3438452374912632e-07,-1.7747430826047086e-07,-5.5995892321906877e-07
3,0.001,0.001,0,600,-3.1379473154344657e-08,-1.0254493168191532e-07,-2.7477468803683829e-07
4,0,0.001,0,600,-3.2472385698555698e-37,-3.8221743736754919e-37,-2.036556764233126e-37
5,0,0,0.00025000000000000001,612.23974452696007,-2.3247085734698311e-36,-1.2060544370931269e-36,-1.7800359840068516e-36
6,0.001,0,0.00025000000000000001,613.11886419661755,-5.7239777124135815e-08,-2.7646547125718125e-07,-5.1871665224211077e-07
7,0.001,0.001,0.00025000000000000001,611.11913199084086,1.0172957772942556e-07,-1.5663702093451591e-07,-2.676635783928009e-07
8,0,0.001,0.00025000000000000001,613.11863274294728,-2.0477031462544727e-36,-1.4745043385178399e-36,-2.0394101828358331e-36
9,0.002,0,0,600,-9.3635819932331611e-08,-1.8393691479382199e-07,-1.2787775143196028e-06
10,0.002,0.001,0,600,-5.4910340704615014e-08,-1.861591545966189e-07,-8.0987661334623217e-07
11,0.002,0,0.00025000000000000001,614.00192643209675,7.1932342147276155e-08,-3.0970808292051154e-07,-1.2697458011250664e-06
12,0.002,0.001,0.00025000000000000001,609.12601053680658,1.1910146460869509e-07,-2.931198992412609e-07,-8.5474645280793538e-07
13,0.0030000000000000001,0,0,600,-1.1390068054749475e-07,-1.8801886129068523e-07,-2.4175975791392782e-06
14,0.0030000000000000001,0.001,0,600,-2.5946272194411651e-08,-1.398468317307692e-07,-1.7775435254208802e-06
15,0.0030000000000000001,0,0.00025000000000000001,613.80883401658241,2.1341591815621032e-07,-3.7342820026532244e-07,-2.3762541268526499e-06
16,0.0030000000000000001,0.001,0.00025000000000000001,609.57588995303911,3.0940619849932141e-07,-2.7275748653903202e-07,-1.79070235141942e-06
17,0.0040000000000000001,0,0,600,1.9301156711044069e-08,-1.3322516674434674e-07,-3.7937811916323428e-06
18,0.0040000000000000001,0.001,0,600,-2.3302633603124264e-09,-1.321314294360991e-07,-3.0648010941463989e-06
19,0.0040000000000000001,0,0.00025000000000000001,613.85266833107994,3.6444186251474391e-07,-3.383089474028186e-07,-3.7831954450545806e-06
20,0.0040000000000000001,0.001,0.00025000000000000001,609.47600311057283,3.3564319711750974e-07,-2.892786572004034e-07,-3.1052665904770632e-06
21,0.0050000000000000001,0,0,600,-1.997169041516672e-08,-1.2739022074793272e-07,-5.5341825615895257e-06
22,0.0050000000000000001,0.001,0,600,2.5739615926430613e-08,-9.0045166541665662e-08,-4.7481346628210189e-06
23,0.0050000000000000001,0,0.00025000000000000001,613.84251644804294,4.7446507606674447e-07,-3.4212762722827138e-07,-5.4906877194315885e-06
24,0.0050000000000000001,0.001,0.00025000000000000001,609.49818959436459,5.3549815647788326e-07,-2.6438784275967622e-07,-4.7609956812099478e-06
25,0.0060000000000000001,0,0,600,8.3735841832963447e-08,-9.4968378119809993e-08,-7.5684140431202334e-06
26,0.0060000000000000001,0.001,0,600,4.9449147867523725e-08,-8.4598472730120198e-08,-6.7499895810277928e-06
27,0.0060000000000000001,0,0.00025000000000000001,613.84533565390905,6.0159232897042511e-07,-3.2710586823222495e-07,-7.5578823765049804e-06
28,0.0060000000000000001,0.001,0.00025000000000000001,609.49233666761018,5.5655440557878151e-07,-2.599571470309818e-07,-6.7869627623767338e-06
29,0.007000000000000001,0,0,600,3.6602551054770698e-08,-9.1101946269534136e-08,-9.9768723356539216e-06
30,0.007000000000000001,0.001,0,600,6.7492598599558843e-08,-6.2985365485698703e-08,-9.137762068025018e-06
31,0.007000000000000001,0,0.00025000000000000001,613.84251644804294,7.1093635347252304e-07,-3.1712529252231773e-07,-9.9327102739977278e-06
32,0.007000000000000001,0.001,0.00025000000000000001,609.49818959436459,7.5095930686752317e-07,-2.5182176070051204e-07,-9.1516788260957351e-06
33,0.0080000000000000002,0,0,600,1.3391606118407591e-07,-7.9075704310290269e-08,-1.2686221259347119e-05
34,0.0080000000000000002,0.001,0,600,9.8241129666951338e-08,-6.3697747157640866e-08,-1.184570400203252e-05
35,0.0080000000000000002,0,0.00025000000000000001,613.85266833107983,8.1791311522606798e-07,-3.1672650694705529e-07,-1.2675494059214701e-05
36,0.0080000000000000002,0.001,0.00025000000000000001,609.47600311057283,7.7707079021230687e-07,-2.4422209000363272e-07,-1.1879998059654053e-05
37,0.0090000000000000011,0,0,600,8.7174463521542242e-08,-7.1633865674138771e-08,-1.5777835541302946e-05
38,0.0090000000000000011,0.001,0,600,1.0250759406678205e-07,-4.8668862783282905e-08,-1.4936311014724771e-05
39,0.0090000000000000011,0,0.00025000000000000001,613.80883401658241,9.4299195482647762e-07,-2.9945475861631615e-07,-1.5733972121016331e-05
40,0.0090000000000000011,0.001,0.00025000000000000001,609.57588995303911,9.6278821023852419e-07,-2.3834031622817144e-07,-1.4951623491975488e-05
41,0.01,0,0,600,1.7414579704694601e-07,-6.5584445569100221e-08,-1.916594377968839e-05
42,0.01,0.001,0,600,1.4336030677664192e-07,-4.1960299340933163e-08,-1.8351194724027827e-05
43,0.01,0,0.00025000000000000001,614.00192643209675,1.0238991090604268e-06,-2.9213911706264136e-07,-1.9153424108951643e-05
44,0.01,0.001,0.00025000000000000001,609.12601053680658,9.929951483999366e-07,-2.1867055423783355e-07,-1.8383737775388274e-05
45,0.010999999999999999,0,0,600,1.1347153440456057e-07,-4.2499349435013223e-08,-2.2928547575514176e-05
46,0.010999999999999999,0.001,0,600,1.2536017161012494e-07,-2.3024821664215806e-08,-2.2139053196031221e-05
47,0.010999999999999999,0,0.00025000000000000001,613.11886419661755,1.1328034328927437e-06,-2.5548809780701022e-07,-2.2893573828971911e-05
48,0.010999999999999999,0.001,0.00025000000000000001,611.11913199084086,1.1689421935637938e-06,-2.0777078883745948e-07,-2.2139276304887115e-05
49,0.012,0,0,600,1.8186330354127815e-07,-1.3723191552744703e-08,-2.6952560521395983e-05
50,0.012,0.001,0,600,1.827589362359827e-07,-2.5054434142929809e-08,-2.6140736557643775e-05
51,0.012,0,0.00025000000000000001,612.23974452696007,1.175257984253282e-06,-2.6601751464220606e-07,-2.6965779773938156e-05
52,0.012,0.001,0.00025000000000000001,613.11863274294728,1.1523212625098628e-06,-1.7245475122693436e-07,-2.6137341768383861e-05
53,0.001,0.002,0,600,5.3332222284686029e-08,-6.6001880448390217e-08,-1.4477287518900354e-07
54,0,0.002,0,600,3.9597983342314088e-37,1.0186800989383266e-37,8.1430146673567953e-39
55,0.001,0.002,0.00025000000000000001,609.09770664323059,9.6169039723325084e-08,-9.7835762271476654e-08,-1.3326314071003905e-07
56,0,0.002,0.00025000000000000001,614.01446647137811,2.2960650116815117e-37,-5.6216169185795914e-37,-6.2753933825260015e-37
57,0.002,0.002,0,600,1.1109888089962235e-07,-8.9441211855263922e-08,-5.4186202010858002e-07
58,0.002,0.002,0.00025000000000000001,602.3991676355173,2.4802746804009267e-07,-1.3868284401925863e-07,-5.4390860367232178e-07
59,0.0030000000000000001,0.002,0,600,3.7110456757856338e-08,-8.921823589971308e-08,-1.3818293396703174e-06
