increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.631755828857422,2.631755828857422,0,0,0,2.488998174667358,12832.34224139706
2,0.03999999910593033,10.50151348114014,10.50151348114014,0,0,0,9.92556095123291,13165.06541485825
3,0.05999999865889549,23.59235382080078,23.59235382080078,0,0,0,22.28571319580078,13498.22569478221
4,0.07999999821186066,41.90184020996094,41.90184020996094,0,0,0,39.55604553222656,13831.86311863578
5,0.1000000014901161,65.43428039550781,65.43428039550781,0,0,0,61.72894287109375,14166.00792661409
6,0.119999997317791,94.19768524169922,94.19768524169922,0,0,0,88.80042266845703,14500.68393262197
7,0.1400000005960464,128.2024993896484,128.2024993896484,0,0,0,120.7691116333008,14835.91125395985
8,0.1599999964237213,167.4608917236328,167.4608917236328,0,0,0,157.6356658935547,15171.7072722321
9,0.1800000071525574,211.9865417480469,211.9865417480469,0,0,0,199.4025268554688,15508.08735251862
10,0.2000000029802322,261.7943420410156,261.7943420410156,0,0,0,246.0736236572266,15845.06530702502
11,0.2199999988079071,316.9002685546875,316.9002685546875,0,0,0,297.6543273925781,16182.65371035081
12,0.239999994635582,377.3214416503906,377.3214416503906,0,0,0,354.1512451171875,16520.86412367625
13,0.2599999904632568,443.0758361816406,443.0758361816406,0,0,0,415.5724487304688,16859.70726028952
14,0.2800000011920929,514.1825561523438,514.1825561523438,0,0,0,481.9271545410156,17199.19311098956
15,0.300000011920929,590.6614990234375,590.6614990234375,0,0,0,553.225830078125,17539.33104165529
16,0.3199999928474426,672.5335693359375,672.5335693359375,0,0,0,629.4803466796875,17880.12987032738
17,0.3400000035762787,759.8204956054688,759.8204956054688,0,0,0,710.7035522460938,18221.59792923549
18,0.3600000143051147,852.544921875,852.544921875,0,0,0,796.9097290039062,18563.74311516749
19,0.3799999952316284,950.7303466796875,950.7303466796875,0,0,0,888.1143798828125,18906.57293107744
20,0.4000000059604645,1054.401245117188,1054.401245117188,0,0,0,984.3341674804688,19250.09452080095
