increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.617865085601807,2.617865085601807,0,0,0,2.279340028762817,25356.70228706563
2,0.03999999910593033,10.45125007629395,10.45125007629395,0,0,0,9.095576286315918,25713.97760580341
3,0.05999999865889549,23.49805641174316,23.49805641174316,0,0,0,20.44111061096191,26071.87121605831
4,0.07999999821186066,41.77397155761719,41.77397155761719,0,0,0,36.32223510742188,26430.40927640438
5,0.1000000014901161,65.30164337158203,65.30164337158203,0,0,0,56.75286483764648,26789.60663179032
6,0.119999997317791,94.10674285888672,94.10674285888672,0,0,0,81.75160217285156,27149.4709821935
7,0.1400000005960464,128.2164611816406,128.2164611816406,0,0,0,111.3402709960938,27510.00530654994
8,0.1599999964237213,167.6588897705078,167.6588897705078,0,0,0,145.5430908203125,27871.20941414226
9,0.1800000071525574,212.4628601074219,212.4628601074219,0,0,0,184.38623046875,28233.08102811182
10,0.2000000029802322,262.6578369140625,262.6578369140625,0,0,0,227.8975677490234,28595.61658787141
11,0.2199999988079071,318.27392578125,318.27392578125,0,0,0,276.1064147949219,28958.81185715878
12,0.239999994635582,379.3419494628906,379.3419494628906,0,0,0,329.0435791015625,29322.66238034858
13,0.2599999904632568,445.8933410644531,445.8933410644531,0,0,0,386.7410888671875,29687.16381177673
14,0.2800000011920929,517.9603271484375,517.9603271484375,0,0,0,449.2322692871094,30052.31213680638
15,0.300000011920929,595.5758666992188,595.5758666992188,0,0,0,516.5517578125,30418.10380206459
16,0.3199999928474426,678.7737426757812,678.7737426757812,0,0,0,588.7352905273438,30784.53577232374
17,0.3400000035762787,767.5884399414062,767.5884399414062,0,0,0,665.8200073242188,31151.60553133606
18,0.3600000143051147,862.0552978515625,862.0552978515625,0,0,0,747.8440551757812,31519.31104300387
19,0.3799999952316284,962.2106323242188,962.2106323242188,0,0,0,834.8470458984375,31887.65068757309
20,0.4000000059604645,1068.09130859375,1068.09130859375,0,0,0,926.8697509765625,32256.62318523112
