metric,value
mode_count,12
axial_nodes,73
poisson_relaxation_modes,41
automatic_distortion_modes,43
independent_shear_modes,2
independent_axial_warping_modes,116
shear_free_distortion_modes,38
transverse_corrector_modes,44
refinement_iterations,0
algebraic_relative_residual,2.5891024254123436e-12
dof_count,1044
section_basis_size,288
recovered_local_dofs,32256
active_axial_dofs,33300
constraint_count,290
strain_energy,5.7059449916504196e-05
equilibrium_relative_residual,3.1847619742077667e-12
constraint_maximum_error,3.4175708860665241e-24
external_work,0.00011411889983299889
global_constraint_count,0
global_system_size,1044
local_system_size,32546
section_preprocessing_seconds,2.5982905939999998
assembly_seconds,1.2463452570000002
condensation_seconds,2.1403622440000003
solve_and_refinement_seconds,0.3521095729999999
field_recovery_seconds,1.3255922450000002
