metric,value
mode_count,12
axial_nodes,73
poisson_relaxation_modes,41
automatic_distortion_modes,43
independent_shear_modes,2
independent_axial_warping_modes,116
shear_free_distortion_modes,38
transverse_corrector_modes,44
refinement_iterations,1
algebraic_relative_residual,1.5010080749496705e-10
dof_count,1044
section_basis_size,288
recovered_local_dofs,32256
active_axial_dofs,33300
constraint_count,290
strain_energy,4.2735992319945879e-09
equilibrium_relative_residual,5.1167661496737839e-11
constraint_maximum_error,1.135836405241246e-33
external_work,8.547198463989209e-09
global_constraint_count,0
global_system_size,1044
local_system_size,32546
section_preprocessing_seconds,2.5960965210000002
assembly_seconds,1.2250865539999998
condensation_seconds,2.0136630520000005
solve_and_refinement_seconds,0.67608550000000012
field_recovery_seconds,1.3183757290000004
