metric,value
mode_count,12
axial_nodes,73
poisson_relaxation_modes,41
automatic_distortion_modes,43
independent_shear_modes,2
independent_axial_warping_modes,116
shear_free_distortion_modes,38
transverse_corrector_modes,44
refinement_iterations,6
algebraic_relative_residual,5.3892989655712628e-09
dof_count,1044
section_basis_size,288
recovered_local_dofs,32256
active_axial_dofs,33300
constraint_count,290
strain_energy,3.3871845118595872e-07
equilibrium_relative_residual,6.0226205039080655e-09
constraint_maximum_error,4.3608625271070143e-26
external_work,6.7743690237191596e-07
global_constraint_count,0
global_system_size,1044
local_system_size,32546
section_preprocessing_seconds,2.7352685000000001
assembly_seconds,8.6753551659999992
condensation_seconds,15.411859934000001
solve_and_refinement_seconds,12.423778592999998
field_recovery_seconds,2.7511681750000037
