time,node,r,z,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.10000000149011612,1,0.004,0.0,600.0,1.5999999999999997e-06,2.5301903910065417e-35,-120.00193476789137,-25.301903910065434,-6.863477403922387e-15
0.10000000149011612,2,0.005,0.0,600.0,2.0000000000000003e-06,2.5301903910065417e-35,150.00241845986415,0.0,7.429610397434598e-15
0.10000000149011612,3,0.005,0.01,600.0,2.0000000000000003e-06,3.2190476190476084e-06,150.00241845986415,0.0,1.892863038623637e-14
0.10000000149011612,4,0.004,0.01,600.0,1.5999999999999997e-06,3.2190476190476084e-06,-120.00193476789136,0.0,-1.949476337974858e-14
0.10000000149011612,5,0.00501,0.0,600.0,0.0,0.0,-0.0,-0.0,-4.260074595798746e-14
0.10000000149011612,6,0.006,0.0,600.0,0.0,0.0,-0.0,0.0,4.2312135292041595e-14
0.10000000149011612,7,0.006,0.01,600.0,0.0,0.0,-0.0,0.0,1.6279233845091712e-14
0.10000000149011612,8,0.00501,0.01,600.0,0.0,0.0,-0.0,0.0,-1.599062317914584e-14
0.10000000149011612,9,0.004,0.01,600.0,1.52e-06,3.2190476190476084e-06,-232.82308632757753,0.0,-4.1942521338250085e-14
0.10000000149011612,10,0.005,0.01,600.0,1.9000000000000002e-06,3.2190476190476084e-06,291.0288579094719,0.0,4.151649698125434e-14
0.10000000149011612,11,0.005,0.03,600.0,1.9000000000000002e-06,1e-05,291.0288579094718,25.30190391006549,4.5272832428393963e-14
0.10000000149011612,12,0.004,0.03,600.0,1.52e-06,1e-05,-232.82308632757756,0.0,-4.484680807139821e-14
0.10000000149011612,13,0.00501,0.01,600.0,0.0,0.0,-0.0,0.0,4.06672932337599e-14
0.10000000149011612,14,0.006,0.01,600.0,0.0,0.0,-0.0,0.0,-4.077444975597938e-14
0.10000000149011612,15,0.006,0.03,600.0,0.0,0.0,-0.0,-0.0,-1.6944621018085158e-15
0.10000000149011612,16,0.00501,0.03,600.0,0.0,0.0,-0.0,0.0,1.80161862402799e-15
0.20000000298023224,1,0.004,0.0,600.0,3.2e-06,7.483741188258148e-50,-240.00386953578277,-50.60380782013094,-6.863477403922387e-15
0.20000000298023224,2,0.005,0.0,600.0,4.000000000000001e-06,7.483741188258148e-50,300.00483691972846,0.0,7.429610397434598e-15
0.20000000298023224,3,0.005,0.01,600.0,4.000000000000001e-06,6.438095238095238e-06,300.00483691972846,0.0,1.892863038623637e-14
0.20000000298023224,4,0.004,0.01,600.0,3.2e-06,6.438095238095238e-06,-240.00386953578277,0.0,-1.949476337974858e-14
0.20000000298023224,5,0.00501,0.0,600.0,0.0,0.0,-0.0,-0.0,-4.260074595798746e-14
0.20000000298023224,6,0.006,0.0,600.0,0.0,0.0,-0.0,0.0,4.2312135292041595e-14
0.20000000298023224,7,0.006,0.01,600.0,0.0,0.0,-0.0,0.0,1.6279233845091712e-14
0.20000000298023224,8,0.00501,0.01,600.0,0.0,0.0,-0.0,0.0,-1.599062317914584e-14
0.20000000298023224,9,0.004,0.01,600.0,3.04e-06,6.438095238095238e-06,-465.64617265515494,0.0,-4.1942521338250085e-14
0.20000000298023224,10,0.005,0.01,600.0,3.8000000000000005e-06,6.438095238095238e-06,582.0577158189437,0.0,4.151649698125434e-14
0.20000000298023224,11,0.005,0.03,600.0,3.8000000000000005e-06,2e-05,582.0577158189437,50.60380782013094,4.5272832428393963e-14
0.20000000298023224,12,0.004,0.03,600.0,3.04e-06,2e-05,-465.6461726551549,0.0,-4.484680807139821e-14
0.20000000298023224,13,0.00501,0.01,600.0,0.0,0.0,-0.0,0.0,4.06672932337599e-14
0.20000000298023224,14,0.006,0.01,600.0,0.0,0.0,-0.0,0.0,-4.077444975597938e-14
0.20000000298023224,15,0.006,0.03,600.0,0.0,0.0,-0.0,-0.0,-1.6944621018085158e-15
0.20000000298023224,16,0.00501,0.03,600.0,0.0,0.0,-0.0,0.0,1.80161862402799e-15
0.30000001192092896,1,0.004,0.0,600.0,4.800000000000001e-06,-2.1382117680737565e-50,-360.0058043036742,-75.90571173019643,-6.863477403922387e-15
0.30000001192092896,2,0.005,0.0,600.0,6.000000000000001e-06,-2.1382117680737565e-50,450.00725537959255,0.0,7.429610397434598e-15
0.30000001192092896,3,0.005,0.01,600.0,6.000000000000001e-06,9.657142857142866e-06,450.00725537959255,0.0,1.892863038623637e-14
0.30000001192092896,4,0.004,0.01,600.0,4.800000000000001e-06,9.657142857142866e-06,-360.0058043036741,0.0,-1.949476337974858e-14
0.30000001192092896,5,0.00501,0.0,600.0,0.0,0.0,-0.0,-0.0,-4.260074595798746e-14
0.30000001192092896,6,0.006,0.0,600.0,0.0,0.0,-0.0,0.0,4.2312135292041595e-14
0.30000001192092896,7,0.006,0.01,600.0,0.0,0.0,-0.0,0.0,1.6279233845091712e-14
0.30000001192092896,8,0.00501,0.01,600.0,0.0,0.0,-0.0,0.0,-1.599062317914584e-14
0.30000001192092896,9,0.004,0.01,600.0,4.56e-06,9.657142857142866e-06,-698.4692589827324,0.0,-4.1942521338250085e-14
0.30000001192092896,10,0.005,0.01,600.0,5.700000000000001e-06,9.657142857142866e-06,873.0865737284154,0.0,4.151649698125434e-14
0.30000001192092896,11,0.005,0.03,600.0,5.700000000000001e-06,3.0000000000000008e-05,873.0865737284155,75.9057117301964,4.5272832428393963e-14
0.30000001192092896,12,0.004,0.03,600.0,4.56e-06,3.0000000000000008e-05,-698.4692589827325,0.0,-4.484680807139821e-14
0.30000001192092896,13,0.00501,0.01,600.0,0.0,0.0,-0.0,0.0,4.06672932337599e-14
0.30000001192092896,14,0.006,0.01,600.0,0.0,0.0,-0.0,0.0,-4.077444975597938e-14
0.30000001192092896,15,0.006,0.03,600.0,0.0,0.0,-0.0,-0.0,-1.6944621018085158e-15
0.30000001192092896,16,0.00501,0.03,600.0,0.0,0.0,-0.0,0.0,1.80161862402799e-15
0.4000000059604645,1,0.004,0.0,600.0,6.4e-06,-4.438790433705975e-50,-480.0077390715655,-101.20761564026186,-6.863477403922387e-15
0.4000000059604645,2,0.005,0.0,600.0,8.000000000000001e-06,-4.438790433705975e-50,600.0096738394568,0.0,7.429610397434598e-15
0.4000000059604645,3,0.005,0.01,600.0,8.000000000000001e-06,1.2876190476190474e-05,600.0096738394569,0.0,1.892863038623637e-14
0.4000000059604645,4,0.004,0.01,600.0,6.4e-06,1.2876190476190474e-05,-480.0077390715653,0.0,-1.949476337974858e-14
0.4000000059604645,5,0.00501,0.0,600.0,0.0,0.0,-0.0,-0.0,-4.260074595798746e-14
0.4000000059604645,6,0.006,0.0,600.0,0.0,0.0,-0.0,0.0,4.2312135292041595e-14
0.4000000059604645,7,0.006,0.01,600.0,0.0,0.0,-0.0,0.0,1.6279233845091712e-14
0.4000000059604645,8,0.00501,0.01,600.0,0.0,0.0,-0.0,0.0,-1.599062317914584e-14
0.4000000059604645,9,0.004,0.01,600.0,6.08e-06,1.2876190476190474e-05,-931.2923453103098,0.0,-4.1942521338250085e-14
0.4000000059604645,10,0.005,0.01,600.0,7.600000000000001e-06,1.2876190476190474e-05,1164.1154316378875,0.0,4.151649698125434e-14
0.4000000059604645,11,0.005,0.03,600.0,7.600000000000001e-06,4e-05,1164.115431637887,101.20761564026188,4.5272832428393963e-14
0.4000000059604645,12,0.004,0.03,600.0,6.08e-06,4e-05,-931.2923453103098,0.0,-4.484680807139821e-14
0.4000000059604645,13,0.00501,0.01,600.0,0.0,0.0,-0.0,0.0,4.06672932337599e-14
0.4000000059604645,14,0.006,0.01,600.0,0.0,0.0,-0.0,0.0,-4.077444975597938e-14
0.4000000059604645,15,0.006,0.03,600.0,0.0,0.0,-0.0,-0.0,-1.6944621018085158e-15
0.4000000059604645,16,0.00501,0.03,600.0,0.0,0.0,-0.0,0.0,1.80161862402799e-15
0.5,1,0.004,0.0,600.0,8e-06,1.4035130931041974e-50,-600.0096738394568,-126.50951955032731,-6.863477403922387e-15
0.5,2,0.005,0.0,600.0,1e-05,1.4035130931041974e-50,750.0120922993209,0.0,7.429610397434598e-15
0.5,3,0.005,0.01,600.0,1e-05,1.6095238095238093e-05,750.0120922993208,0.0,1.892863038623637e-14
0.5,4,0.004,0.01,600.0,8e-06,1.6095238095238093e-05,-600.0096738394568,0.0,-1.949476337974858e-14
0.5,5,0.00501,0.0,600.0,0.0,0.0,-6.435834793183726e-23,-1.9319095837053406e-23,-4.260074595798746e-14
0.5,6,0.006,0.0,600.0,0.0,0.0,-0.0,0.0,4.2312135292041595e-14
0.5,7,0.006,0.01,600.0,0.0,0.0,-0.0,0.0,1.6279233845091712e-14
0.5,8,0.00501,0.01,600.0,0.0,0.0,-6.443562431518545e-23,0.0,-1.599062317914584e-14
0.5,9,0.004,0.01,600.0,7.6e-06,1.6095238095238093e-05,-1164.1154316378872,0.0,-4.1942521338250085e-14
0.5,10,0.005,0.01,600.0,9.5e-06,1.6095238095238093e-05,1455.1442895473588,0.0,4.151649698125434e-14
0.5,11,0.005,0.03,600.0,9.5e-06,5e-05,1455.1442895473585,126.50951955032733,4.5272832428393963e-14
0.5,12,0.004,0.03,600.0,7.6e-06,5e-05,-1164.115431637887,0.0,-4.484680807139821e-14
0.5,13,0.00501,0.01,600.0,0.0,0.0,-0.0,0.0,4.06672932337599e-14
0.5,14,0.006,0.01,600.0,0.0,0.0,-0.0,0.0,-4.077444975597938e-14
0.5,15,0.006,0.03,600.0,0.0,0.0,-0.0,-0.0,-1.6944621018085158e-15
0.5,16,0.00501,0.03,600.0,0.0,0.0,-0.0,0.0,1.80161862402799e-15
0.6000000238418579,1,0.004,0.0,600.0,9.6e-06,-1.8221237390823947e-36,-717.1392953240652,-149.3609811905923,-6.863477403922387e-15
0.6000000238418579,2,0.005,0.0,600.0,1.2e-05,-1.8221237390823947e-36,899.5657118086718,0.0,7.429610397434598e-15
0.6000000238418579,3,0.005,0.01,600.0,1.2e-05,1.891809523809518e-05,899.5657118086721,0.0,1.892863038623637e-14
0.6000000238418579,4,0.004,0.01,600.0,9.6e-06,1.891809523809518e-05,-717.1392953240652,0.0,-1.949476337974858e-14
0.6000000238418579,5,0.00501,0.0,600.0,4.872499286304998e-36,1.822123739082392e-36,-6.110207563667021,-2.4504422698004777,-4.260074595798746e-14
0.6000000238418579,6,0.006,0.0,600.0,-2.0751995069541522e-36,1.822123739082392e-36,3.5574848690643592,0.0,4.2312135292041595e-14
0.6000000238418579,7,0.006,0.01,600.0,-2.075199506954152e-36,3.2713275220092587e-07,3.557484869064358,0.0,1.6279233845091712e-14
0.6000000238418579,8,0.00501,0.01,600.0,4.876269197489303e-36,3.2713275220092587e-07,-6.113977474851325,0.0,-1.599062317914584e-14
0.6000000238418579,9,0.004,0.01,600.0,9.119999999999999e-06,1.891809523809518e-05,-1399.8108312487473,0.0,-4.1942521338250085e-14
0.6000000238418579,10,0.005,0.01,600.0,1.1400000000000001e-05,1.891809523809518e-05,1754.1617687759601,0.0,4.151649698125434e-14
0.6000000238418579,11,0.005,0.03,600.0,1.1400000000000001e-05,6e-05,1754.1617687759588,153.884874611762,4.5272832428393963e-14
0.6000000238418579,12,0.004,0.03,600.0,9.119999999999999e-06,6e-05,-1399.810831248747,0.0,-4.484680807139821e-14
0.6000000238418579,13,0.00501,0.01,600.0,2.6641186573652597e-36,3.2713275220092587e-07,-1.4264103804430601,0.0,4.06672932337599e-14
0.6000000238418579,14,0.006,0.01,600.0,2.0751995069541535e-36,3.2713275220092587e-07,-3.5574848690643606,0.0,-4.077444975597938e-14
0.6000000238418579,15,0.006,0.03,600.0,2.0751995069541542e-36,1.7592918860101147e-36,-3.55748486906436,-2.0734511513691585,-1.6944621018085158e-15
0.6000000238418579,16,0.00501,0.03,600.0,2.6667575951929166e-36,1.7592918860101147e-36,-1.4290493182707162,0.0,1.80161862402799e-15
0.699999988079071,1,0.004,0.0,600.0,1.12e-05,-2.1991148575128624e-36,-833.6705182079909,-171.89828356549873,-6.863477403922387e-15
0.699999988079071,2,0.005,0.0,600.0,1.4e-05,-2.1991148575128624e-36,1048.3713330671685,0.0,7.429610397434598e-15
0.699999988079071,3,0.005,0.01,600.0,1.4e-05,2.165841269841263e-05,1048.3713330671685,0.0,1.892863038623637e-14
0.699999988079071,4,0.004,0.01,600.0,1.12e-05,2.165841269841263e-05,-833.6705182079907,0.0,-1.949476337974858e-14
0.699999988079071,5,0.00501,0.0,600.0,6.898269534676314e-36,2.1991148575127983e-36,-12.839269266013794,-5.2150438049594925,-4.260074595798746e-14
0.699999988079071,6,0.006,0.0,600.0,-7.411426810543663e-37,2.1991148575127983e-36,7.856112419183086,0.0,4.2312135292041595e-14
0.699999988079071,7,0.006,0.01,600.0,-7.4114268105436695e-37,7.224181611103129e-07,7.856112419183083,0.0,1.6279233845091712e-14
0.699999988079071,8,0.00501,0.01,600.0,6.905809357044924e-36,7.224181611103129e-07,-12.846809088382406,0.0,-1.599062317914584e-14
0.699999988079071,9,0.004,0.01,600.0,1.064e-05,2.165841269841263e-05,-1636.10462946029,0.0,-4.1942521338250085e-14
0.699999988079071,10,0.005,0.01,600.0,1.33e-05,2.165841269841263e-05,2055.498042582209,0.0,4.151649698125434e-14
0.699999988079071,11,0.005,0.03,600.0,1.33e-05,7e-05,2055.4980425822077,181.88854820391458,4.5272832428393963e-14
0.699999988079071,12,0.004,0.03,600.0,1.064e-05,7e-05,-1636.1046294602897,0.0,-4.484680807139821e-14
0.699999988079071,13,0.00501,0.01,600.0,9.745291441282376e-36,7.224181611103129e-07,-3.804291710101973,0.0,4.06672932337599e-14
0.699999988079071,14,0.006,0.01,600.0,7.4114268105436695e-37,7.224181611103129e-07,-7.8561124191830904,0.0,-4.077444975597938e-14
0.699999988079071,15,0.006,0.03,600.0,7.411426810543676e-37,3.267256359733029e-36,-7.856112419183089,-4.775220833456378,-1.6944621018085158e-15
0.699999988079071,16,0.00501,0.03,600.0,9.751511794735123e-36,3.267256359733029e-36,-3.810512063554723,0.0,1.80161862402799e-15
0.800000011920929,1,0.004,0.0,600.0,1.2799999999999998e-05,-2.8274333882309318e-36,-950.2017410919163,-194.43558594040522,-6.863477403922387e-15
0.800000011920929,2,0.005,0.0,600.0,1.6e-05,-2.8274333882309318e-36,1197.1769543256655,0.0,7.429610397434598e-15
0.800000011920929,3,0.005,0.01,600.0,1.6e-05,2.4398730158730094e-05,1197.1769543256655,0.0,1.892863038623637e-14
0.800000011920929,4,0.004,0.01,600.0,1.2799999999999998e-05,2.4398730158730094e-05,-950.2017410919163,0.0,-1.949476337974858e-14
0.800000011920929,5,0.00501,0.0,600.0,9.419123093993556e-36,2.8274333882310056e-36,-19.568330968360563,-7.979645340118508,-4.260074595798746e-14
0.800000011920929,6,0.006,0.0,600.0,-3.090384196044101e-51,2.8274333882310056e-36,12.154739969301813,0.0,4.2312135292041595e-14
0.800000011920929,7,0.006,0.01,600.0,-3.090384196044101e-51,1.1177035700197002e-06,12.154739969301811,0.0,1.6279233845091712e-14
0.800000011920929,8,0.00501,0.01,600.0,9.430432827546479e-36,1.1177035700197002e-06,-19.579640701913487,0.0,-1.599062317914584e-14
0.800000011920929,9,0.004,0.01,600.0,1.2159999999999999e-05,2.4398730158730094e-05,-1872.398427671834,0.0,-4.1942521338250085e-14
0.800000011920929,10,0.005,0.01,600.0,1.52e-05,2.4398730158730094e-05,2356.8343163884597,0.0,4.151649698125434e-14
0.800000011920929,11,0.005,0.03,600.0,1.52e-05,7.999999999999999e-05,2356.8343163884583,209.8922217960673,4.5272832428393963e-14
0.800000011920929,12,0.004,0.03,600.0,1.2159999999999999e-05,7.999999999999999e-05,-1872.3984276718334,0.0,-4.484680807139821e-14
0.800000011920929,13,0.00501,0.01,600.0,1.6331380914127901e-35,1.1177035700197002e-06,-6.182173039760887,0.0,4.06672932337599e-14
0.800000011920929,14,0.006,0.01,600.0,3.090384196044101e-51,1.1177035700197002e-06,-12.154739969301822,0.0,-4.077444975597938e-14
0.800000011920929,15,0.006,0.03,600.0,3.090384196044101e-51,4.900884539599846e-36,-12.154739969301822,-7.476990515543598,-1.6944621018085158e-15
0.800000011920929,16,0.00501,0.03,600.0,1.634118268320574e-35,4.900884539599846e-36,-6.191974808838726,0.0,1.80161862402799e-15
0.8999999761581421,1,0.004,0.0,600.0,1.4399999999999998e-05,-3.769911184308005e-36,-1066.7329639758418,-216.97288831531165,-6.863477403922387e-15
0.8999999761581421,2,0.005,0.0,600.0,1.8e-05,-3.769911184308005e-36,1345.9825755841623,0.0,7.429610397434598e-15
0.8999999761581421,3,0.005,0.01,600.0,1.8e-05,2.7139047619047542e-05,1345.9825755841623,0.0,1.892863038623637e-14
