time,node,r,z,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.10000000149011612,1,0.004,0.0,600.0,1.5999999999999997e-06,2.573689366210093e-35,-120.8304866765304,-25.736893662100947,-6.863477403922387e-15
0.10000000149011612,2,0.005,0.0,600.0,2.0000000000000003e-06,2.573689366210093e-35,151.03810834566298,0.0,7.429610397434598e-15
0.10000000149011612,3,0.005,0.01,600.0,2.0000000000000003e-06,3.3333333333333244e-06,453.1143250369892,0.0,6.044512736749071e-14
0.10000000149011612,4,0.004,0.01,600.0,1.5999999999999997e-06,3.3333333333333244e-06,-362.4914600295914,0.0,-6.143728471799866e-14
0.10000000149011612,5,0.00501,0.0,600.0,-4.2645356005428335e-87,-9.278046226019328e-88,1.0541107102340608e-52,2.293353558978007e-53,-4.260074595798746e-14
0.10000000149011612,6,0.006,0.0,600.0,5.107228264123146e-87,-9.278046226019328e-88,-1.2624080362084563e-52,0.0,4.2312135292041595e-14
0.10000000149011612,7,0.006,0.01,600.0,1.5321684792369446e-86,3.282085147114695e-73,-3.787224108625476e-52,0.0,-2.4495215910887665e-14
0.10000000149011612,8,0.00501,0.01,600.0,-1.2793606801628522e-86,3.282085147114695e-73,3.1623321307022728e-52,0.0,2.4676670054614063e-14
0.10000000149011612,11,0.005,0.03,600.0,2.0000000000000003e-06,1e-05,302.07621669132624,25.736893662100996,4.5272832428393963e-14
0.10000000149011612,12,0.004,0.03,600.0,1.5999999999999997e-06,1e-05,-241.66097335306097,0.0,-4.484680807139821e-14
0.10000000149011612,15,0.006,0.03,600.0,1.0214456528246304e-86,9.278046226019345e-88,-2.5248160724170205e-52,-2.293353558978234e-53,-1.6944621018085158e-15
0.10000000149011612,16,0.00501,0.03,600.0,-8.529071201085667e-87,9.278046226019345e-88,2.108221420468212e-52,0.0,1.80161862402799e-15
0.20000000298023224,1,0.004,0.0,600.0,3.2e-06,6.41463530422127e-50,-241.6609733530609,-51.47378732420196,-6.863477403922387e-15
0.20000000298023224,2,0.005,0.0,600.0,4.000000000000001e-06,6.41463530422127e-50,302.0762166913261,0.0,7.429610397434598e-15
0.20000000298023224,3,0.005,0.01,600.0,4.000000000000001e-06,6.666666666666667e-06,906.2286500739783,0.0,6.044512736749071e-14
0.20000000298023224,4,0.004,0.01,600.0,3.2e-06,6.666666666666667e-06,-724.9829200591826,0.0,-6.143728471799866e-14
0.20000000298023224,5,0.00501,0.0,600.0,-7.143671195514219e-102,-3.1253561480374707e-102,2.108221420468182e-52,4.586707117956317e-53,-4.260074595798746e-14
0.20000000298023224,6,0.006,0.0,600.0,7.143671195514219e-102,-3.1253561480374707e-102,-2.524816072416984e-52,0.0,4.2312135292041595e-14
0.20000000298023224,7,0.006,0.01,600.0,5.049632144834045e-88,-7.242035354031921e-76,-7.574448217250952e-52,0.0,-2.4495215910887665e-14
0.20000000298023224,8,0.00501,0.01,600.0,-4.2164428409364065e-88,-7.242035354031921e-76,6.324664261404547e-52,0.0,2.4676670054614063e-14
0.20000000298023224,11,0.005,0.03,600.0,4.000000000000001e-06,2e-05,604.1524333826522,51.47378732420197,4.5272832428393963e-14
0.20000000298023224,12,0.004,0.03,600.0,3.2e-06,2e-05,-483.3219467061217,0.0,-4.484680807139821e-14
0.20000000298023224,15,0.006,0.03,600.0,-7.143671195514219e-102,-1.5626780740187353e-102,-5.04963214483397e-52,-4.586707117956318e-53,-1.6944621018085158e-15
0.20000000298023224,16,0.00501,0.03,600.0,7.143671195514219e-102,-1.5626780740187353e-102,4.2164428409363654e-52,0.0,1.80161862402799e-15
0.30000001192092896,1,0.004,0.0,600.0,4.800000000000001e-06,-3.207317652110635e-50,-362.49146002959117,-77.21068098630293,-6.863477403922387e-15
0.30000001192092896,2,0.005,0.0,600.0,6.000000000000001e-06,-3.207317652110635e-50,453.114325036989,0.0,7.429610397434598e-15
0.30000001192092896,3,0.005,0.01,600.0,6.000000000000001e-06,1.0000000000000003e-05,1359.342975110967,0.0,6.044512736749071e-14
0.30000001192092896,4,0.004,0.01,600.0,4.800000000000001e-06,1.0000000000000003e-05,-1087.4743800887736,0.0,-6.143728471799866e-14
0.30000001192092896,5,0.00501,0.0,600.0,2.678876698317832e-102,1.5626780740187353e-102,3.1623321307022728e-52,6.880060676934476e-53,-4.260074595798746e-14
0.30000001192092896,6,0.006,0.0,600.0,-3.5718355977571093e-102,1.5626780740187353e-102,-3.7872241086254755e-52,0.0,4.2312135292041595e-14
0.30000001192092896,7,0.006,0.01,600.0,7.574448217250924e-88,-1.0863053031047882e-75,-1.1361672325876432e-51,0.0,-2.4495215910887665e-14
0.30000001192092896,8,0.00501,0.01,600.0,-6.32466426140452e-88,-1.0863053031047882e-75,9.486996392106821e-52,0.0,2.4676670054614063e-14
0.30000001192092896,11,0.005,0.03,600.0,6.000000000000001e-06,3.0000000000000008e-05,906.2286500739779,77.21068098630295,4.5272832428393963e-14
0.30000001192092896,12,0.004,0.03,600.0,4.800000000000001e-06,3.0000000000000008e-05,-724.9829200591821,0.0,-4.484680807139821e-14
0.30000001192092896,15,0.006,0.03,600.0,3.5718355977571093e-102,7.813390370093677e-103,-7.574448217250954e-52,-6.880060676934476e-53,-1.6944621018085158e-15
0.30000001192092896,16,0.00501,0.03,600.0,-3.5718355977571093e-102,7.813390370093677e-103,6.324664261404546e-52,0.0,1.80161862402799e-15
0.4000000059604645,1,0.004,0.0,600.0,6.4e-06,1.1667603970230479e-50,-483.3219467061218,-102.94757464840393,-6.863477403922387e-15
0.4000000059604645,2,0.005,0.0,600.0,8.000000000000001e-06,1.1667603970230479e-50,604.1524333826522,0.0,7.429610397434598e-15
0.4000000059604645,3,0.005,0.01,600.0,8.000000000000001e-06,1.3333333333333335e-05,1812.4573001479566,0.0,6.044512736749071e-14
0.4000000059604645,4,0.004,0.01,600.0,6.4e-06,1.3333333333333335e-05,-1449.9658401183651,0.0,-6.143728471799866e-14
0.4000000059604645,5,0.00501,0.0,600.0,-2.4355561341904197e-104,-1.2364020502291962e-104,4.216442840936365e-52,9.173414235912636e-53,-4.260074595798746e-14
0.4000000059604645,6,0.006,0.0,600.0,2.916833693641447e-104,-1.2364020502291962e-104,-5.049632144833968e-52,0.0,4.2312135292041595e-14
0.4000000059604645,7,0.006,0.01,600.0,1.0099264289667935e-87,-4.130616184921958e-75,-1.5148896434501905e-51,0.0,-2.4495215910887665e-14
0.4000000059604645,8,0.00501,0.01,600.0,-8.432885681872729e-88,-4.130616184921958e-75,1.2649328522809094e-51,0.0,2.4676670054614063e-14
0.4000000059604645,11,0.005,0.03,600.0,8.000000000000001e-06,4e-05,1208.3048667653043,102.94757464840391,4.5272832428393963e-14
0.4000000059604645,12,0.004,0.03,600.0,6.4e-06,4e-05,-966.6438934122434,0.0,-4.484680807139821e-14
0.4000000059604645,15,0.006,0.03,600.0,-2.916833693641447e-104,-6.182010251145584e-105,-1.009926428966794e-51,-9.173414235912636e-53,-1.6944621018085158e-15
0.4000000059604645,16,0.00501,0.03,600.0,2.4355561341904197e-104,-6.182010251145584e-105,8.432885681872731e-52,0.0,1.80161862402799e-15
0.5,1,0.004,0.0,600.0,8e-06,-4.2283014227455283e-50,-604.152433382652,-128.68446831050488,-6.863477403922387e-15
0.5,2,0.005,0.0,600.0,1e-05,-4.2283014227455283e-50,755.190541728315,0.0,7.429610397434598e-15
0.5,3,0.005,0.01,600.0,1e-05,1.6666666666666664e-05,2265.571625184945,0.0,6.044512736749071e-14
0.5,4,0.004,0.01,600.0,8e-06,1.6666666666666664e-05,-1812.4573001479562,0.0,-6.143728471799866e-14
0.5,5,0.00501,0.0,600.0,2.435556134190499e-104,1.2364020502291367e-104,-6.435834793183726e-23,-1.9319095837053406e-23,-4.260074595798746e-14
0.5,6,0.006,0.0,600.0,-2.9168336936412886e-104,1.2364020502291367e-104,-6.312040181042462e-52,0.0,4.2312135292041595e-14
0.5,7,0.006,0.01,600.0,1.2624080362084922e-87,-4.492717952623555e-75,-1.8936120543127386e-51,0.0,-2.4495215910887665e-14
0.5,8,0.00501,0.01,600.0,-1.054110710234091e-87,-4.492717952623555e-75,-1.6061270936292355e-22,0.0,2.4676670054614063e-14
0.5,11,0.005,0.03,600.0,1e-05,5e-05,1510.3810834566295,128.6844683105049,4.5272832428393963e-14
0.5,12,0.004,0.03,600.0,8e-06,5e-05,-1208.304866765304,0.0,-4.484680807139821e-14
0.5,15,0.006,0.03,600.0,2.9168336936412886e-104,6.182010251145683e-105,-1.2624080362084922e-51,-9.61963243126006e-24,-1.6944621018085158e-15
0.5,16,0.00501,0.03,600.0,-2.435556134190499e-104,6.182010251145683e-105,-3.208468070239605e-23,0.0,1.80161862402799e-15
0.6000000238418579,1,0.004,0.0,600.0,9.6e-06,-1.25663706143604e-36,-721.3925284550792,-151.59392858437462,-6.863477403922387e-15
0.6000000238418579,2,0.005,0.0,600.0,1.2e-05,-1.25663706143604e-36,904.8822532224394,0.0,7.429610397434598e-15
0.6000000238418579,3,0.005,0.01,600.0,1.2e-05,1.9504761904761844e-05,2728.110728182704,0.0,6.044512736749071e-14
0.6000000238418579,4,0.004,0.01,600.0,9.6e-06,1.9504761904761844e-05,-2174.948760177547,0.0,-6.143728471799866e-14
0.6000000238418579,5,0.00501,0.0,600.0,3.7585618366790284e-36,1.2566370614360386e-36,-6.8528325300840836,-2.827433388231252,-4.260074595798746e-14
0.6000000238418579,6,0.006,0.0,600.0,-7.411426810547866e-37,1.2566370614360386e-36,4.446856086330303,0.0,4.2312135292041595e-14
0.6000000238418579,7,0.006,0.01,600.0,3.705713405275519e-36,4.089159402511439e-07,-3.552713678800501e-15,0.0,-2.4495215910887665e-14
0.6000000238418579,8,0.00501,0.01,600.0,6.330507267208473e-36,4.089159402511439e-07,-9.424777960770609,0.0,2.4676670054614063e-14
0.6000000238418579,11,0.005,0.03,600.0,1.2e-05,6e-05,1823.2284749602632,157.24879536083654,4.5272832428393963e-14
0.6000000238418579,12,0.004,0.03,600.0,9.6e-06,6e-05,-1453.5562317224676,0.0,-4.484680807139821e-14
0.6000000238418579,15,0.006,0.03,600.0,7.4114268105478724e-37,2.0420352248330987e-36,-4.446856086330307,-2.8274333882307063,-1.6944621018085158e-15
0.6000000238418579,16,0.00501,0.03,600.0,5.666216123618985e-36,2.0420352248330987e-36,-2.5719454306851652,0.0,1.80161862402799e-15
0.699999988079071,1,0.004,0.0,600.0,1.12e-05,-1.8849555921538437e-36,-838.632623527507,-174.5033888582448,-6.863477403922387e-15
0.699999988079071,2,0.005,0.0,600.0,1.4e-05,-1.8849555921538437e-36,1054.573964716564,0.0,7.429610397434598e-15
0.699999988079071,3,0.005,0.01,600.0,1.4e-05,2.2342857142857085e-05,3190.6498311804617,0.0,6.044512736749071e-14
0.699999988079071,4,0.004,0.01,600.0,1.12e-05,2.2342857142857085e-05,-2537.4402202071374,0.0,-6.143728471799866e-14
0.699999988079071,5,0.00501,0.0,600.0,6.279415395995426e-36,1.8849555921538183e-36,-13.705665060167032,-5.654866776462063,-4.260074595798746e-14
0.699999988079071,6,0.006,0.0,600.0,5.8750709283714076e-49,1.8849555921538183e-36,8.893712172660019,0.0,4.2312135292041595e-14
0.699999988079071,7,0.006,0.01,600.0,8.893712172660611e-36,8.178318805022338e-07,-7.105427357601002e-15,0.0,-2.4495215910887665e-14
0.699999988079071,8,0.00501,0.01,600.0,1.1423306257368368e-35,8.178318805022338e-07,-18.849555921539974,0.0,2.4676670054614063e-14
0.699999988079071,11,0.005,0.03,600.0,1.4e-05,7e-05,2136.0758664638965,185.8131224111683,4.5272832428393963e-14
0.699999988079071,12,0.004,0.03,600.0,1.12e-05,7e-05,-1698.807596679631,0.0,-4.484680807139821e-14
0.699999988079071,15,0.006,0.03,600.0,-5.8750709283714076e-49,3.769911184307394e-36,-8.893712172660024,-5.654866776461516,-1.6944621018085158e-15
0.699999988079071,16,0.00501,0.03,600.0,1.2570140525543194e-35,3.769911184307394e-36,-5.143890861371581,0.0,1.80161862402799e-15
0.800000011920929,1,0.004,0.0,600.0,1.2799999999999998e-05,-2.8274333882309836e-36,-955.8727185999347,-197.41284913211493,-6.863477403922387e-15
0.800000011920929,2,0.005,0.0,600.0,1.6e-05,-2.8274333882309836e-36,1204.2656762106888,0.0,7.429610397434598e-15
0.800000011920929,3,0.005,0.01,600.0,1.6e-05,2.5180952380952326e-05,3653.1889341782207,0.0,6.044512736749071e-14
