time,field,node,component,value
0.10000000149011612,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.10000000149011612,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,1,0.0
0.10000000149011612,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.10000000149011612,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,1,0.0
0.10000000149011612,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.10000000149011612,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,1,0.0
0.10000000149011612,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.10000000149011612,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,1,0.0
0.10000000149011612,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.10000000149011612,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,1,0.0
0.10000000149011612,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.10000000149011612,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,1,0.0
0.10000000149011612,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.10000000149011612,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,1,0.0
0.10000000149011612,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.10000000149011612,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,1,0.0
0.10000000149011612,COPEN    SECONDARY_ONE/PRIMARY_ONE,2,0,7.999999999999591e-06
0.10000000149011612,COPEN    SECONDARY_ONE/PRIMARY_ONE,3,0,7.999999999999591e-06
0.10000000149011612,COPEN    SECONDARY_TWO/PRIMARY_TWO,10,0,7.999999999999591e-06
0.10000000149011612,COPEN    SECONDARY_TWO/PRIMARY_TWO,11,0,8.000000000000459e-06
0.10000000149011612,CPRESS   SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.10000000149011612,CPRESS   SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.10000000149011612,CPRESS   SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.10000000149011612,CPRESS   SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.10000000149011612,CPRESS   SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.10000000149011612,CPRESS   SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.10000000149011612,CPRESS   SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.10000000149011612,CPRESS   SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.10000000149011612,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.10000000149011612,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.10000000149011612,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.10000000149011612,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.10000000149011612,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.10000000149011612,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.10000000149011612,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.10000000149011612,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.10000000149011612,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.10000000149011612,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,1,0.0
0.10000000149011612,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.10000000149011612,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,1,0.0
0.10000000149011612,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,0,0.0
0.10000000149011612,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,1,0.0
0.10000000149011612,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,0,0.0
0.10000000149011612,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,1,0.0
0.10000000149011612,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.10000000149011612,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,1,0.0
0.10000000149011612,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.10000000149011612,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,1,0.0
0.10000000149011612,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,0,0.0
0.10000000149011612,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,1,0.0
0.10000000149011612,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,0,0.0
0.10000000149011612,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,1,0.0
0.10000000149011612,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.10000000149011612,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
